"year","GOA.anom","EBS.anom","member","model"
1896,-0.379267551272896,-0.474821262111939,"LE2-1031.002","FCM"
1897,-0.0653393727863041,-0.0810793277583006,"LE2-1031.002","FCM"
1898,-0.0945178948824498,0.0136506925237105,"LE2-1031.002","FCM"
1899,-0.0459448476597096,-0.646760376736949,"LE2-1031.002","FCM"
1900,0.331257051180596,0.0143473370361265,"LE2-1031.002","FCM"
1901,-0.223050304038004,-0.68561868649162,"LE2-1031.002","FCM"
1902,0.415705462617984,-0.124132025017914,"LE2-1031.002","FCM"
1903,-0.457888014263539,-0.508184333769326,"LE2-1031.002","FCM"
1904,-0.56208540675135,-0.522445163293109,"LE2-1031.002","FCM"
1905,1.11338248838024,1.29658605675479,"LE2-1031.002","FCM"
1906,-0.0805989191748622,-0.4727396081553,"LE2-1031.002","FCM"
1907,-0.148311211109709,-0.710293808460951,"LE2-1031.002","FCM"
1908,-0.496232335779053,-0.950151006051039,"LE2-1031.002","FCM"
1909,-0.874579408030262,-0.722069036526333,"LE2-1031.002","FCM"
1910,0.415338471041731,0.198564152010623,"LE2-1031.002","FCM"
1911,-0.311371006737309,-0.0546942241879318,"LE2-1031.002","FCM"
1912,0.203881632194139,-0.11798888528214,"LE2-1031.002","FCM"
1913,-0.373794483497154,-0.638168418639495,"LE2-1031.002","FCM"
1914,-0.206712128695352,-0.442902682734467,"LE2-1031.002","FCM"
1915,-0.353491213241034,-0.209928922935146,"LE2-1031.002","FCM"
1916,0.0450567638088812,-0.406962735411098,"LE2-1031.002","FCM"
1917,0.193605768519992,-0.351383530996059,"LE2-1031.002","FCM"
1918,0.275300115978057,0.0296363129796312,"LE2-1031.002","FCM"
1919,0.691888905370791,0.462622855314666,"LE2-1031.002","FCM"
1920,-0.805412082560589,-0.869225545875771,"LE2-1031.002","FCM"
1921,-0.996144962349252,-0.671743851206525,"LE2-1031.002","FCM"
1922,-0.384810985559092,0.117019081691235,"LE2-1031.002","FCM"
1923,0.0103328642397281,0.417318119729033,"LE2-1031.002","FCM"
1924,-0.684648774227931,-0.382215632081939,"LE2-1031.002","FCM"
1925,-0.069365117559928,0.117691425320189,"LE2-1031.002","FCM"
1926,-0.728932742403908,-0.369581296668827,"LE2-1031.002","FCM"
1927,-0.541452892840224,-0.112378202887232,"LE2-1031.002","FCM"
1928,0.439519873358615,0.484979077296719,"LE2-1031.002","FCM"
1929,0.574222574972811,0.939186498593804,"LE2-1031.002","FCM"
1930,0.245949726337755,0.393915724724811,"LE2-1031.002","FCM"
1931,0.453917340436905,0.377654086458141,"LE2-1031.002","FCM"
1932,0.330150126462706,0.0491972746050939,"LE2-1031.002","FCM"
1933,0.579570087465372,0.311523502646527,"LE2-1031.002","FCM"
1934,0.0826736355491341,-0.247995625880603,"LE2-1031.002","FCM"
1935,0.480170554371229,0.51468678222323,"LE2-1031.002","FCM"
1936,-0.0377524264336297,-0.38277618094374,"LE2-1031.002","FCM"
1937,0.172549186219584,-0.480911630916728,"LE2-1031.002","FCM"
1938,0.240632737688674,-0.0367863729923512,"LE2-1031.002","FCM"
1939,0.613892360559992,0.557456180177614,"LE2-1031.002","FCM"
1940,1.03732776370628,0.00523755593146879,"LE2-1031.002","FCM"
1941,0.593363360289041,0.818414047133253,"LE2-1031.002","FCM"
1942,0.0493261460509075,0.0958686421307758,"LE2-1031.002","FCM"
1943,-0.504293698144901,-0.297237846354735,"LE2-1031.002","FCM"
1944,-0.211782725964515,-0.376996060716325,"LE2-1031.002","FCM"
1945,-0.262968241435435,-0.583854351505744,"LE2-1031.002","FCM"
1946,0.675281283135164,0.326508229913317,"LE2-1031.002","FCM"
1947,-0.35475534260772,-0.023030551790582,"LE2-1031.002","FCM"
1948,0.569291500888873,0.290719778452867,"LE2-1031.002","FCM"
1949,0.904536775441851,0.942328368503033,"LE2-1031.002","FCM"
1950,0.0677790713562296,-0.255458093748692,"LE2-1031.002","FCM"
1951,-0.236098054143655,-0.559667714616552,"LE2-1031.002","FCM"
1952,0.0309594399831285,-0.57706662059945,"LE2-1031.002","FCM"
1953,0.190354138776476,0.312610359109191,"LE2-1031.002","FCM"
1954,-0.579633359835746,-0.234596214717586,"LE2-1031.002","FCM"
1955,-0.403214408484417,-0.257998400803626,"LE2-1031.002","FCM"
1956,0.413240736052461,0.361852054390022,"LE2-1031.002","FCM"
1957,0.384188625652939,0.118694628872869,"LE2-1031.002","FCM"
1958,0.571848810305526,0.89188954033778,"LE2-1031.002","FCM"
1959,0.274531248773889,0.241931650570162,"LE2-1031.002","FCM"
1960,0.00838847183812326,0.328654433938775,"LE2-1031.002","FCM"
1961,-0.00928023115079373,0.023200955079938,"LE2-1031.002","FCM"
1962,-0.560457263732678,-0.522289836056473,"LE2-1031.002","FCM"
1963,-0.745076885738212,-0.766973090661597,"LE2-1031.002","FCM"
1964,-0.519434398994131,-0.0725966152249719,"LE2-1031.002","FCM"
1965,0.161199329833329,0.473257356567738,"LE2-1031.002","FCM"
1966,1.19268990723416,0.903124273355055,"LE2-1031.002","FCM"
1967,-0.522201911272202,-0.136008274651149,"LE2-1031.002","FCM"
1968,-0.113047491525101,-0.247418445391902,"LE2-1031.002","FCM"
1969,-0.107973881596329,-0.401759028613664,"LE2-1031.002","FCM"
1970,-0.00175783696163584,0.184573809533485,"LE2-1031.002","FCM"
1971,-1.00331371930469,-0.92387834136826,"LE2-1031.002","FCM"
1972,-0.64048272545262,-0.0189353249702019,"LE2-1031.002","FCM"
1973,-0.43882470459195,-0.764093734236619,"LE2-1031.002","FCM"
1974,-1.04438927035106,-0.61780039899991,"LE2-1031.002","FCM"
1975,-0.328994081274246,-0.747259084408869,"LE2-1031.002","FCM"
1976,-0.309203593659065,-0.364337270366095,"LE2-1031.002","FCM"
1977,-1.16488959744749,-1.26433337535449,"LE2-1031.002","FCM"
1978,-1.01714967748977,-0.647485510144901,"LE2-1031.002","FCM"
1979,-0.912129430509111,-0.575588383030825,"LE2-1031.002","FCM"
1980,0.215622797112027,0.78288757266645,"LE2-1031.002","FCM"
1981,-0.851280646258156,-0.40616195360865,"LE2-1031.002","FCM"
1982,0.00176669801908968,0.316436230423749,"LE2-1031.002","FCM"
1983,0.0741108612053371,0.260460455145308,"LE2-1031.002","FCM"
1984,-0.0645198982617234,-0.106399716945068,"LE2-1031.002","FCM"
1985,-0.259098009151983,-0.457919766454757,"LE2-1031.002","FCM"
1986,-0.287701436097633,-0.712447356224428,"LE2-1031.002","FCM"
1987,-0.170517018096304,0.388540285851519,"LE2-1031.002","FCM"
1988,-0.81932710878173,-0.594191833903039,"LE2-1031.002","FCM"
1989,-1.22219885423769,-0.602036637089813,"LE2-1031.002","FCM"
1990,-0.298233701621704,-0.10544044620101,"LE2-1031.002","FCM"
1991,-1.29614497801375,-0.367539329415315,"LE2-1031.002","FCM"
1992,-1.69337604954287,-1.18417844283788,"LE2-1031.002","FCM"
1993,-1.35239956896227,-1.18652264303727,"LE2-1031.002","FCM"
1994,0.352821777502799,0.236771900910102,"LE2-1031.002","FCM"
1995,0.315935046638728,-0.326927011342928,"LE2-1031.002","FCM"
1996,0.312103878560477,0.0710052394421505,"LE2-1031.002","FCM"
1997,0.196044585575878,0.0766202511296638,"LE2-1031.002","FCM"
1998,0.678959374184212,0.68910372508983,"LE2-1031.002","FCM"
1999,-0.042344860042945,-0.499233996791953,"LE2-1031.002","FCM"
2000,-0.20827371616662,-0.0661980926630826,"LE2-1031.002","FCM"
2001,-0.734003848216399,-0.239408677988416,"LE2-1031.002","FCM"
2002,-0.0538234094974843,0.0644902542712533,"LE2-1031.002","FCM"
2003,-0.0184987020836355,-0.211752483582095,"LE2-1031.002","FCM"
2004,0.423508962547181,0.703095661869345,"LE2-1031.002","FCM"
2005,0.163986674833449,0.111961908130378,"LE2-1031.002","FCM"
2006,0.614765314948896,-0.0350065435069502,"LE2-1031.002","FCM"
2007,0.468330094630991,-0.273491877663516,"LE2-1031.002","FCM"
2008,0.623974365439057,0.437386388392948,"LE2-1031.002","FCM"
2009,1.01803623566093,0.790848195521488,"LE2-1031.002","FCM"
2010,0.710522614475459,1.09826556994982,"LE2-1031.002","FCM"
2011,0.573760531749768,0.28982302898057,"LE2-1031.002","FCM"
2012,0.654210444404607,0.425338457282974,"LE2-1031.002","FCM"
2013,0.58947688869553,0.680344483063461,"LE2-1031.002","FCM"
2014,0.837673794295091,0.795067211289829,"LE2-1031.002","FCM"
1851,-0.0473153019331018,0.317594727987844,"LE2-1051.003","FCM"
1852,-0.248435164042215,0.245431058391546,"LE2-1051.003","FCM"
1853,-0.130617680831699,0.872382166808016,"LE2-1051.003","FCM"
1854,0.408232863452305,0.977199819986828,"LE2-1051.003","FCM"
1855,1.27085405979489,0.653340195790031,"LE2-1051.003","FCM"
1856,0.109642101363628,-0.356456336889617,"LE2-1051.003","FCM"
1857,-0.628042252230954,-0.47699422052074,"LE2-1051.003","FCM"
1858,-0.42828521210852,-0.825472546085062,"LE2-1051.003","FCM"
1859,0.572437083757077,0.456246938188664,"LE2-1051.003","FCM"
1860,-0.527752264759882,-0.575064966143542,"LE2-1051.003","FCM"
1861,-0.154272485922617,-0.136585007743345,"LE2-1051.003","FCM"
1862,-0.487399259200603,0.00266897597104924,"LE2-1051.003","FCM"
1863,-0.0927241805025817,-0.468132888833322,"LE2-1051.003","FCM"
1864,0.147238111338613,-0.408142130060278,"LE2-1051.003","FCM"
1865,0.0527639081668129,-0.486619123043668,"LE2-1051.003","FCM"
1866,-0.294943370770846,-0.108141968293062,"LE2-1051.003","FCM"
1867,-1.05840877798696,-0.572355368349798,"LE2-1051.003","FCM"
1868,-0.00320409432609624,0.209379127012336,"LE2-1051.003","FCM"
1869,-0.895539284554455,-0.379850278054456,"LE2-1051.003","FCM"
1870,-0.626371413464515,0.205900871263207,"LE2-1051.003","FCM"
1871,0.370596951616528,0.526076440235171,"LE2-1051.003","FCM"
1872,0.101324837499585,0.0711528765467857,"LE2-1051.003","FCM"
1873,0.11480192596038,-0.0819615776311385,"LE2-1051.003","FCM"
1874,0.13147673415247,0.125405218750374,"LE2-1051.003","FCM"
1875,0.108774231940753,0.00105810246234574,"LE2-1051.003","FCM"
1876,-0.204310529374314,-0.401932209531239,"LE2-1051.003","FCM"
1877,0.704804425192506,0.872433813071642,"LE2-1051.003","FCM"
1878,0.5169102543759,0.583389107017459,"LE2-1051.003","FCM"
1879,0.287406728073899,0.159850393029503,"LE2-1051.003","FCM"
1880,0.340108650039866,0.80644924587306,"LE2-1051.003","FCM"
1881,0.421519976595933,0.94113458741841,"LE2-1051.003","FCM"
1882,0.531206751442711,0.939223175194341,"LE2-1051.003","FCM"
1883,1.01962073247651,1.23788322244759,"LE2-1051.003","FCM"
1884,0.28297760938473,0.970629446772544,"LE2-1051.003","FCM"
1885,0.399819574995711,0.479431811366447,"LE2-1051.003","FCM"
1886,0.0852426165029645,-0.00820265641485823,"LE2-1051.003","FCM"
1887,-0.858225103478539,-0.45148528038911,"LE2-1051.003","FCM"
1888,-0.382306617726233,0.102187852656827,"LE2-1051.003","FCM"
1889,0.245903531849872,0.143796580960097,"LE2-1051.003","FCM"
1890,0.432857294564869,0.29678580622925,"LE2-1051.003","FCM"
1891,-0.450542786634704,-0.3712120620221,"LE2-1051.003","FCM"
1892,-0.0389508416367749,0.190662019426157,"LE2-1051.003","FCM"
1893,0.18611507759764,0.200953126732018,"LE2-1051.003","FCM"
1894,-0.395172351545584,-0.12491518710937,"LE2-1051.003","FCM"
1895,0.302665182720969,0.250835146748723,"LE2-1051.003","FCM"
1896,-0.106417062746266,-0.201820984394946,"LE2-1051.003","FCM"
1897,-0.167412860728036,0.161936446709354,"LE2-1051.003","FCM"
1898,0.046650878865105,0.0922377580332686,"LE2-1051.003","FCM"
1899,1.20962021007114,0.819798834584512,"LE2-1051.003","FCM"
1900,1.20695746000703,0.883998353000581,"LE2-1051.003","FCM"
1901,1.33934044335197,0.886754021549342,"LE2-1051.003","FCM"
1902,0.469170870021665,1.32432587188617,"LE2-1051.003","FCM"
1903,-0.147709298177529,-0.362818804885505,"LE2-1051.003","FCM"
1904,0.0243299389476534,-0.69512331949566,"LE2-1051.003","FCM"
1905,-0.0199836877215827,-0.593186838758419,"LE2-1051.003","FCM"
1906,-0.207423045405924,-0.771613685533272,"LE2-1051.003","FCM"
1907,-0.177303593810403,-0.229444475427305,"LE2-1051.003","FCM"
1908,0.378461433939787,-0.207081691989894,"LE2-1051.003","FCM"
1909,0.438041634507972,0.408143478303794,"LE2-1051.003","FCM"
1910,-0.942775782128639,-0.546540422381879,"LE2-1051.003","FCM"
1911,-0.593315607537259,-0.266760877666401,"LE2-1051.003","FCM"
1912,-1.10585619529144,-0.884186389038821,"LE2-1051.003","FCM"
1913,-0.851383431421399,-0.966320566380018,"LE2-1051.003","FCM"
1914,-0.497504822687826,-0.806751465496755,"LE2-1051.003","FCM"
1915,-0.348760498013568,-0.0192210089619444,"LE2-1051.003","FCM"
1916,0.41808492050897,0.081688227355683,"LE2-1051.003","FCM"
1917,0.150151971266683,0.515437113388763,"LE2-1051.003","FCM"
