"year","GOA.ar1","EBS.ar1","member","model"
2012,0.397028644255393,0.525289538189303,"LE2-1011.001","FCM"
2013,0.339459500626026,0.541070981992067,"LE2-1011.001","FCM"
2014,0.687163517247608,0.677202403566659,"LE2-1011.001","FCM"
1964,0.519195782667426,0.362318470540462,"LE2-1031.002","FCM"
1965,0.477686437313444,0.292595467365906,"LE2-1031.002","FCM"
1966,0.375726824495847,0.266150213141835,"LE2-1031.002","FCM"
1967,0.192400313015691,0.28776475628568,"LE2-1031.002","FCM"
1968,0.236749875233981,0.333380017747443,"LE2-1031.002","FCM"
1969,0.195557312183932,0.337783046982249,"LE2-1031.002","FCM"
1970,0.251391975911106,0.360508136330954,"LE2-1031.002","FCM"
1971,0.16425549197398,0.25078314843879,"LE2-1031.002","FCM"
1972,0.201009709111984,0.230272394008318,"LE2-1031.002","FCM"
1973,0.170975989403547,0.160200177625722,"LE2-1031.002","FCM"
1974,0.163795446516105,0.190076895016267,"LE2-1031.002","FCM"
1975,0.151561936470475,0.218651156853457,"LE2-1031.002","FCM"
1976,0.172961288887361,0.260168250214948,"LE2-1031.002","FCM"
1977,0.131737449485287,0.209551672695522,"LE2-1031.002","FCM"
1978,0.217228375317632,0.309414536073965,"LE2-1031.002","FCM"
1979,0.280426846058613,0.279836884663832,"LE2-1031.002","FCM"
1980,0.0453772985998551,-0.000733335141078372,"LE2-1031.002","FCM"
1981,-0.0302356684666404,-0.134276035231496,"LE2-1031.002","FCM"
1982,-0.0825934022370673,-0.126611571443228,"LE2-1031.002","FCM"
1983,-0.0297769055066398,-0.00809743091900098,"LE2-1031.002","FCM"
1984,-0.0113165948853632,0.0351810133708254,"LE2-1031.002","FCM"
1985,0.107068569786869,0.107395486436672,"LE2-1031.002","FCM"
1986,0.103523889215861,0.171332855522939,"LE2-1031.002","FCM"
1987,0.120969745868289,0.122867043630242,"LE2-1031.002","FCM"
1988,0.0853910235252754,0.0470146557262979,"LE2-1031.002","FCM"
1989,0.190444071455217,0.0345803130012004,"LE2-1031.002","FCM"
1990,0.14118740788375,0.00960942825287511,"LE2-1031.002","FCM"
1991,0.119237092541657,-0.0176074370270931,"LE2-1031.002","FCM"
1992,0.226351670394613,-0.0959676605243047,"LE2-1031.002","FCM"
1993,0.353442813838316,0.0870860164576397,"LE2-1031.002","FCM"
1994,0.237551167366013,0.0534933237784736,"LE2-1031.002","FCM"
1995,0.393532858481828,0.0865506187574545,"LE2-1031.002","FCM"
1996,0.498527079090331,0.102255691043825,"LE2-1031.002","FCM"
1997,0.522281140265482,0.0440456990028461,"LE2-1031.002","FCM"
1998,0.527805690960286,0.108655709319163,"LE2-1031.002","FCM"
1999,0.56840788474465,0.0631589563935416,"LE2-1031.002","FCM"
2000,0.573338613340154,0.0322939521524587,"LE2-1031.002","FCM"
2001,0.553938132129841,0.112667963701475,"LE2-1031.002","FCM"
2002,0.546482019452293,0.183552621557166,"LE2-1031.002","FCM"
2003,0.513474163491741,0.158505890947263,"LE2-1031.002","FCM"
2004,0.564333500318414,0.146059405824067,"LE2-1031.002","FCM"
2005,0.573536633921629,0.20117701055974,"LE2-1031.002","FCM"
2006,0.385524212027296,0.145922677796285,"LE2-1031.002","FCM"
2007,0.100165064371625,-0.231282397328104,"LE2-1031.002","FCM"
2008,0.428546677120592,-0.318532500501223,"LE2-1031.002","FCM"
2009,0.456498586733979,-0.092035313523761,"LE2-1031.002","FCM"
2010,0.551049398356534,0.152404565113582,"LE2-1031.002","FCM"
2011,0.580909553291325,0.181267617634443,"LE2-1031.002","FCM"
2012,0.609554546157149,0.209070455931694,"LE2-1031.002","FCM"
2013,0.696191990248762,0.355039162860331,"LE2-1031.002","FCM"
2014,0.640555799551561,0.382097657511147,"LE2-1031.002","FCM"
1964,0.549677674805168,0.154760067677549,"LE2-1051.003","FCM"
1965,0.399419561171194,0.0499338349931944,"LE2-1051.003","FCM"
1966,0.427569782203185,0.0121782991438647,"LE2-1051.003","FCM"
1967,0.427277864209635,0.014213160966435,"LE2-1051.003","FCM"
1968,0.414623622707885,-0.0445989529871769,"LE2-1051.003","FCM"
1969,0.338477269731591,-0.107465917049438,"LE2-1051.003","FCM"
1970,0.248352436952646,0.0700530999644037,"LE2-1051.003","FCM"
1971,0.273928279818661,0.000884496173492127,"LE2-1051.003","FCM"
1972,0.018837621999049,-0.128254793389557,"LE2-1051.003","FCM"
1973,0.169980273974484,-0.0277086419334474,"LE2-1051.003","FCM"
1974,0.135198245764871,-0.0158108273978604,"LE2-1051.003","FCM"
1975,0.146646256096615,0.0002329921757218,"LE2-1051.003","FCM"
1976,0.105261538871576,0.194044289204344,"LE2-1051.003","FCM"
1977,0.0115761914754954,-0.033271751676823,"LE2-1051.003","FCM"
1978,-0.045014402598182,0.0714554388956078,"LE2-1051.003","FCM"
1979,-0.004403342309973,0.071190328921807,"LE2-1051.003","FCM"
1980,-0.0332070659181187,0.0567477375892177,"LE2-1051.003","FCM"
1981,0.122619550364032,0.114625081832638,"LE2-1051.003","FCM"
1982,0.153687577050691,0.0345691343582365,"LE2-1051.003","FCM"
1983,0.167406397582448,0.0548015881595929,"LE2-1051.003","FCM"
1984,0.106689933820553,0.0249740044924529,"LE2-1051.003","FCM"
1985,0.154386660145164,0.124823186870557,"LE2-1051.003","FCM"
1986,0.316613808021693,0.264335081942722,"LE2-1051.003","FCM"
1987,0.277733558860126,0.251285251807481,"LE2-1051.003","FCM"
1988,0.276098408303879,0.268233611435948,"LE2-1051.003","FCM"
1989,0.289495587097611,0.243528086730713,"LE2-1051.003","FCM"
1990,0.315564536749514,0.0897272196916862,"LE2-1051.003","FCM"
1991,0.3280896065409,0.211672867394768,"LE2-1051.003","FCM"
1992,0.37629815670001,0.12250436102223,"LE2-1051.003","FCM"
1993,0.475882973960641,0.178727154454115,"LE2-1051.003","FCM"
1994,0.496351704068205,0.131521536001614,"LE2-1051.003","FCM"
1995,0.389896888795397,0.0148881303583474,"LE2-1051.003","FCM"
1996,0.41348250647701,0.139394096066255,"LE2-1051.003","FCM"
1997,0.362940589419173,0.132833890009902,"LE2-1051.003","FCM"
1998,0.604050343213189,0.309862982824743,"LE2-1051.003","FCM"
1999,0.603642896115838,0.311543058332168,"LE2-1051.003","FCM"
2000,0.560067565256984,0.484480437830022,"LE2-1051.003","FCM"
2001,0.627591042347662,0.507751509167939,"LE2-1051.003","FCM"
2002,0.625606343620786,0.49854851213356,"LE2-1051.003","FCM"
2003,0.619711250407007,0.525653682379294,"LE2-1051.003","FCM"
2004,0.62039048502298,0.565788750192329,"LE2-1051.003","FCM"
2005,0.585183223310672,0.461884189707431,"LE2-1051.003","FCM"
2006,0.433660304529408,0.391348855822016,"LE2-1051.003","FCM"
2007,0.240840091356718,0.291087522538771,"LE2-1051.003","FCM"
2008,0.136494622547455,0.341457639630029,"LE2-1051.003","FCM"
2009,0.0120842444132042,0.431020643979928,"LE2-1051.003","FCM"
2010,0.0511697885783716,0.381471964917262,"LE2-1051.003","FCM"
2011,0.21226192946707,0.485746536608067,"LE2-1051.003","FCM"
2012,0.348363530031662,0.471930149717733,"LE2-1051.003","FCM"
2013,0.279302663626439,0.343247405388675,"LE2-1051.003","FCM"
2014,0.294175961016451,0.101213935706735,"LE2-1051.003","FCM"
1964,0.631243406915824,0.313200555247218,"LE2-1071.004","FCM"
1965,0.596131123405328,0.342895209428071,"LE2-1071.004","FCM"
1966,0.347739864024412,0.287806865552734,"LE2-1071.004","FCM"
1967,0.247111646606279,0.278870095253352,"LE2-1071.004","FCM"
1968,0.16890705337543,0.284437858646187,"LE2-1071.004","FCM"
1969,0.3355253096325,0.26176794184928,"LE2-1071.004","FCM"
1970,0.270580972488495,0.308811515379819,"LE2-1071.004","FCM"
1971,0.415541388530945,0.301599482760294,"LE2-1071.004","FCM"
1972,0.512513331996029,0.471230928618046,"LE2-1071.004","FCM"
1973,0.593848979110357,0.563512070503775,"LE2-1071.004","FCM"
1974,0.712437549736809,0.578482766048556,"LE2-1071.004","FCM"
1975,0.631940756852918,0.446266560350927,"LE2-1071.004","FCM"
1976,0.543543449236227,0.388271355196926,"LE2-1071.004","FCM"
1977,0.631370958394237,0.257622116531443,"LE2-1071.004","FCM"
1978,0.679653109427955,0.0453997847518442,"LE2-1071.004","FCM"
1979,0.700411249067954,-0.0307009728248256,"LE2-1071.004","FCM"
1980,0.759373103670014,-0.0760193802186524,"LE2-1071.004","FCM"
1981,0.603222792650562,-0.0533156922352217,"LE2-1071.004","FCM"
1982,0.67559069063977,0.114393317124092,"LE2-1071.004","FCM"
1983,0.713878081031045,0.226857244734071,"LE2-1071.004","FCM"
1984,0.684886196386021,0.187379925961853,"LE2-1071.004","FCM"
1985,0.649244910976862,0.188854647447496,"LE2-1071.004","FCM"
1986,0.57903273309007,0.102920105622786,"LE2-1071.004","FCM"
1987,0.410869184905628,-0.00112306164108151,"LE2-1071.004","FCM"
1988,0.22890252735045,-0.0872863978365478,"LE2-1071.004","FCM"
1989,0.232444033859379,-0.0391091332443523,"LE2-1071.004","FCM"
1990,0.189369126041302,-0.0668016377293559,"LE2-1071.004","FCM"
1991,0.268432132657516,0.0183364995654549,"LE2-1071.004","FCM"
1992,0.386786651929163,0.160792253544263,"LE2-1071.004","FCM"
1993,0.501438709637205,0.224491306674253,"LE2-1071.004","FCM"
1994,0.576713923375975,0.257680080958915,"LE2-1071.004","FCM"
1995,0.570410602767415,0.241355231521998,"LE2-1071.004","FCM"
1996,0.432495292753339,0.121767619418856,"LE2-1071.004","FCM"
1997,0.371124538899979,0.0294408532950549,"LE2-1071.004","FCM"
1998,0.355382837228594,0.0928262539224991,"LE2-1071.004","FCM"
1999,0.371965573281244,0.102735374333173,"LE2-1071.004","FCM"
2000,0.365120689578827,0.167745530250494,"LE2-1071.004","FCM"
2001,0.437235175816099,0.307351984558256,"LE2-1071.004","FCM"
2002,0.480985418984133,0.299694448261836,"LE2-1071.004","FCM"
2003,0.260452076527416,0.370333223609288,"LE2-1071.004","FCM"
2004,0.222729141268828,0.554348036485082,"LE2-1071.004","FCM"
2005,0.432023830069051,0.608603411634233,"LE2-1071.004","FCM"
2006,0.305989062709151,0.603332655024484,"LE2-1071.004","FCM"
2007,0.254962848400767,0.574904915094882,"LE2-1071.004","FCM"
2008,0.170078696442918,0.48633523848011,"LE2-1071.004","FCM"
2009,0.288310605917196,0.403777498794004,"LE2-1071.004","FCM"
2010,0.326589563780597,0.40534847190098,"LE2-1071.004","FCM"
2011,0.333245760259675,0.423433273668552,"LE2-1071.004","FCM"
2012,0.353846870791895,0.410006815108772,"LE2-1071.004","FCM"
2013,0.44859839011556,0.435560114398749,"LE2-1071.004","FCM"
2014,0.457473048246851,0.518518720310044,"LE2-1071.004","FCM"
1964,0.31782789344551,-0.0720653484117966,"LE2-1091.005","FCM"
1965,0.430271618840865,-0.00378736528181044,"LE2-1091.005","FCM"
1966,0.460690078082403,-0.100689412358003,"LE2-1091.005","FCM"
1967,0.489679099883421,0.204416474897894,"LE2-1091.005","FCM"
1968,0.544505392287544,0.031456488542493,"LE2-1091.005","FCM"
1969,0.539492244269167,0.0803255845904749,"LE2-1091.005","FCM"
1970,0.564060984970881,0.0350306896316411,"LE2-1091.005","FCM"
1971,0.526029448613218,-0.0664054964624257,"LE2-1091.005","FCM"
1972,0.45826252346022,0.0534996906930737,"LE2-1091.005","FCM"
1973,0.373601370836746,0.190136314662177,"LE2-1091.005","FCM"
1974,0.351995607264092,0.27665347176412,"LE2-1091.005","FCM"
1975,0.408675095935704,0.402287424863681,"LE2-1091.005","FCM"
1976,0.503436593867331,0.542018971130761,"LE2-1091.005","FCM"
1977,0.551072740105941,0.466456995267969,"LE2-1091.005","FCM"
1978,0.569032308970948,0.456702565214369,"LE2-1091.005","FCM"
1979,0.52551862084266,0.517869295511682,"LE2-1091.005","FCM"
1980,0.595763231387491,0.562946943980618,"LE2-1091.005","FCM"
1981,0.554012484362573,0.538010329172961,"LE2-1091.005","FCM"
1982,0.539899932967238,0.636109589177715,"LE2-1091.005","FCM"
1983,0.550799773388576,0.549128393539141,"LE2-1091.005","FCM"
1984,0.509863113390596,0.535739440053328,"LE2-1091.005","FCM"
1985,0.558752694214994,0.498259016631731,"LE2-1091.005","FCM"
1986,0.633843106385011,0.517277208771078,"LE2-1091.005","FCM"
1987,0.605389100388553,0.541909376608952,"LE2-1091.005","FCM"
1988,0.589714533065569,0.489492945403858,"LE2-1091.005","FCM"
1989,0.565654466054939,0.425643379731261,"LE2-1091.005","FCM"
1990,0.462052633441281,0.275924042666557,"LE2-1091.005","FCM"
1991,0.464742702048905,0.399133939272496,"LE2-1091.005","FCM"
1992,0.48255398247887,0.32629452149326,"LE2-1091.005","FCM"
1993,0.5647122027757,0.344084132064098,"LE2-1091.005","FCM"
1994,0.545272795215074,0.308212278851989,"LE2-1091.005","FCM"
1995,0.590320917267565,0.36260124424101,"LE2-1091.005","FCM"
1996,0.474636893140609,0.347544271422862,"LE2-1091.005","FCM"
1997,0.62642102784734,0.489626315822505,"LE2-1091.005","FCM"
1998,0.53237285139607,0.443966769672842,"LE2-1091.005","FCM"
1999,0.460048526790341,0.545973972296773,"LE2-1091.005","FCM"
2000,0.454452803253178,0.481213218375743,"LE2-1091.005","FCM"
2001,0.451115576028285,0.25911734850049,"LE2-1091.005","FCM"
2002,0.349063779389285,0.324764488679229,"LE2-1091.005","FCM"
2003,0.269144625842874,0.201371988089873,"LE2-1091.005","FCM"
2004,0.105360016550057,0.215335534450771,"LE2-1091.005","FCM"
2005,0.132636470667588,0.14166755267526,"LE2-1091.005","FCM"
2006,0.155155608322277,0.181006332419615,"LE2-1091.005","FCM"
2007,0.13100879769711,0.184294491097825,"LE2-1091.005","FCM"
2008,0.086898972060418,0.243033147948187,"LE2-1091.005","FCM"
2009,0.0448355878600821,0.266883005785491,"LE2-1091.005","FCM"
2010,0.0466025953872623,0.142006008336756,"LE2-1091.005","FCM"
2011,0.0458367960048911,0.216617015519601,"LE2-1091.005","FCM"
2012,0.141539919733265,0.257405536156048,"LE2-1091.005","FCM"
2013,0.332807994912921,0.311992671792038,"LE2-1091.005","FCM"
2014,0.393756452222755,0.363462307141742,"LE2-1091.005","FCM"
1964,0.35859060050233,-0.0417362306712517,"LE2-1111.006","FCM"
1965,0.220694005797384,-0.133075072207831,"LE2-1111.006","FCM"
1966,0.05597772253382,-0.0354545319775255,"LE2-1111.006","FCM"
1967,0.242016186412547,0.145093780509123,"LE2-1111.006","FCM"
1968,0.186105073105955,0.119431463240888,"LE2-1111.006","FCM"
1969,0.0469614617879741,0.124016761668212,"LE2-1111.006","FCM"
1970,0.0718776299504375,0.103736197572996,"LE2-1111.006","FCM"
1971,0.0916139191521632,0.100945011381431,"LE2-1111.006","FCM"
1972,0.0723665484949481,0.0626314607857231,"LE2-1111.006","FCM"
1973,-0.0814617823884256,0.0956991085196487,"LE2-1111.006","FCM"
1974,0.0275250016468633,0.177780700680473,"LE2-1111.006","FCM"
1975,-0.0233160769271836,0.157872486432553,"LE2-1111.006","FCM"
1976,0.173126517546003,0.322845051480411,"LE2-1111.006","FCM"
1977,0.41375856006426,0.450901978769545,"LE2-1111.006","FCM"
1978,0.47008054530646,0.182817274121048,"LE2-1111.006","FCM"
1979,0.440247292610208,0.3646069859873,"LE2-1111.006","FCM"
1980,0.481233007620457,0.475171916594829,"LE2-1111.006","FCM"
1981,0.456328896765013,0.475063641923332,"LE2-1111.006","FCM"
1982,0.543063162874994,0.51657907018195,"LE2-1111.006","FCM"
1983,0.499916934819902,0.520443650997123,"LE2-1111.006","FCM"
1984,0.502359223577918,0.460379993293072,"LE2-1111.006","FCM"
1985,0.414968738676475,0.37492529903964,"LE2-1111.006","FCM"
1986,0.346366193714869,0.342245923232028,"LE2-1111.006","FCM"
1987,0.365070526402306,0.304178873749811,"LE2-1111.006","FCM"
1988,0.196393572550128,0.285590340535305,"LE2-1111.006","FCM"
1989,0.316276500591661,0.293023568500918,"LE2-1111.006","FCM"
1990,0.173839577064769,0.121466840490321,"LE2-1111.006","FCM"
1991,0.0940102004887277,0.0387106369979923,"LE2-1111.006","FCM"
1992,-0.0071035031619643,0.176184756521034,"LE2-1111.006","FCM"
1993,-0.0102088601925338,0.0404460672587257,"LE2-1111.006","FCM"
1994,-0.0306291658313981,-0.126973474281584,"LE2-1111.006","FCM"
1995,-0.0585831236491516,-0.207776294009234,"LE2-1111.006","FCM"
1996,-0.127933055007042,-0.297041376115122,"LE2-1111.006","FCM"
1997,-0.105628480720781,-0.38298714154147,"LE2-1111.006","FCM"
1998,-0.0706996896488972,-0.358585837016295,"LE2-1111.006","FCM"
1999,-0.00954664756275718,-0.298673110247168,"LE2-1111.006","FCM"
2000,0.0477393117560232,-0.186390203915683,"LE2-1111.006","FCM"
2001,-0.00607408213568944,-0.279946129153906,"LE2-1111.006","FCM"
2002,0.096466090812933,-0.161682817436054,"LE2-1111.006","FCM"
2003,-0.0782721439935874,-0.0555794986379828,"LE2-1111.006","FCM"
2004,0.0776569506177057,0.171451047207682,"LE2-1111.006","FCM"
2005,-0.0596338469765008,0.125521023165116,"LE2-1111.006","FCM"
2006,0.107829762301565,0.122667881078872,"LE2-1111.006","FCM"
2007,0.169351744981386,0.140878959368946,"LE2-1111.006","FCM"
2008,0.157827775417472,0.200175627772521,"LE2-1111.006","FCM"
2009,0.171125371207105,0.0837747714781806,"LE2-1111.006","FCM"
2010,0.186507824237056,0.181847949559646,"LE2-1111.006","FCM"
2011,0.149635690900632,0.21906227314746,"LE2-1111.006","FCM"
2012,0.0859585902563675,0.0521903733723018,"LE2-1111.006","FCM"
2013,0.347257341398956,0.304975920439189,"LE2-1111.006","FCM"
2014,0.465983065738417,0.368446982568087,"LE2-1111.006","FCM"
1964,0.191523804532142,0.201462312180861,"LE2-1131.007","FCM"
1965,0.339055267196756,0.297370300353497,"LE2-1131.007","FCM"
1966,0.391617994922579,0.353426901232305,"LE2-1131.007","FCM"
1967,0.412384030493436,0.441452379225498,"LE2-1131.007","FCM"
1968,0.456882858738365,0.471889639788352,"LE2-1131.007","FCM"
1969,0.449766746931271,0.474681156682485,"LE2-1131.007","FCM"
1970,0.430781481845498,0.476430145600476,"LE2-1131.007","FCM"
1971,0.487404198600517,0.478686019210028,"LE2-1131.007","FCM"
1972,0.495840817691572,0.482350963772967,"LE2-1131.007","FCM"
1973,0.457614991380001,0.49063461658578,"LE2-1131.007","FCM"
1974,0.375774857287131,0.51151976133995,"LE2-1131.007","FCM"
1975,0.254561653559057,0.413987523837491,"LE2-1131.007","FCM"
1976,0.0183898108679436,0.0251590205772572,"LE2-1131.007","FCM"
1977,0.154400657236965,0.291088562690483,"LE2-1131.007","FCM"
1978,0.0788014354988753,0.236408418565487,"LE2-1131.007","FCM"
1979,0.00398384098186655,0.224768577860901,"LE2-1131.007","FCM"
1980,0.0657570275939011,0.222401590916905,"LE2-1131.007","FCM"
1981,0.111916667903694,-0.0908397250305789,"LE2-1131.007","FCM"
1982,0.126816880109935,-0.108356808712503,"LE2-1131.007","FCM"
1983,0.126173322904694,0.02254135235609,"LE2-1131.007","FCM"
1984,0.108046855122568,-0.110113428616179,"LE2-1131.007","FCM"
1985,0.0471298644036545,-0.0810657761965649,"LE2-1131.007","FCM"
1986,-0.0520969015708013,-0.193070261419623,"LE2-1131.007","FCM"
1987,-0.0105991653617621,-0.224704794624678,"LE2-1131.007","FCM"
1988,0.0416881865913902,-0.217335011875618,"LE2-1131.007","FCM"
1989,0.0125032712781222,-0.238467316472646,"LE2-1131.007","FCM"
1990,0.110780039546636,-0.110222468198945,"LE2-1131.007","FCM"
1991,0.306034026058481,-0.243617684119946,"LE2-1131.007","FCM"
1992,0.215120057409829,-0.102232291256504,"LE2-1131.007","FCM"
1993,0.333756942637972,0.12939852433195,"LE2-1131.007","FCM"
1994,0.318235905630293,0.0950926510103747,"LE2-1131.007","FCM"
1995,0.297055846680734,0.069938315030782,"LE2-1131.007","FCM"
1996,0.230935750640537,0.026080541896442,"LE2-1131.007","FCM"
1997,0.253146672796801,-0.211906605300869,"LE2-1131.007","FCM"
1998,0.208971329113685,-0.0104219223919482,"LE2-1131.007","FCM"
1999,0.149010773169826,0.137908001664244,"LE2-1131.007","FCM"
2000,0.431836033165611,0.356647591319889,"LE2-1131.007","FCM"
2001,0.44294914480949,0.398244807697995,"LE2-1131.007","FCM"
2002,0.407297762541226,0.365564956231828,"LE2-1131.007","FCM"
2003,0.448993391325476,0.328272264181576,"LE2-1131.007","FCM"
2004,0.413923997447239,0.317609301415774,"LE2-1131.007","FCM"
2005,0.301986206755559,0.298703394772852,"LE2-1131.007","FCM"
2006,0.336355543090316,0.273199048854851,"LE2-1131.007","FCM"
2007,0.336736059880157,0.260760100383597,"LE2-1131.007","FCM"
2008,0.27102262676811,0.227226710030769,"LE2-1131.007","FCM"
2009,0.377413619146303,0.303222712407899,"LE2-1131.007","FCM"
2010,0.314923754070042,0.140856116813589,"LE2-1131.007","FCM"
2011,0.268823513212288,0.310146877070114,"LE2-1131.007","FCM"
2012,0.276354055751917,0.38247165872824,"LE2-1131.007","FCM"
2013,0.386711789166293,0.470921038227776,"LE2-1131.007","FCM"
2014,0.322184251824627,0.395706521013079,"LE2-1131.007","FCM"
1964,0.531577471594448,0.472475216244524,"LE2-1151.008","FCM"
1965,0.579959353922508,0.41971432911845,"LE2-1151.008","FCM"
1966,0.579999458596519,0.3937953451513,"LE2-1151.008","FCM"
1967,0.597114579656478,0.41842440824276,"LE2-1151.008","FCM"
1968,0.633785434610342,0.421747872489005,"LE2-1151.008","FCM"
1969,0.637119626792562,0.460447368038052,"LE2-1151.008","FCM"
1970,0.54902840718917,0.405742707823392,"LE2-1151.008","FCM"
1971,0.494597443379473,0.402958325202151,"LE2-1151.008","FCM"
1972,0.254067589521719,0.286392157881896,"LE2-1151.008","FCM"
1973,0.33693573124239,0.242055770048758,"LE2-1151.008","FCM"
1974,0.174131206820013,-0.0344948798429781,"LE2-1151.008","FCM"
1975,0.0807150737078868,0.00726175519263001,"LE2-1151.008","FCM"
1976,0.129981514499048,0.133157741664223,"LE2-1151.008","FCM"
1977,0.0853309143773627,-0.0637828729710748,"LE2-1151.008","FCM"
1978,0.191161759200186,-0.0316290409910251,"LE2-1151.008","FCM"
1979,0.312567432308322,-0.0564609674437589,"LE2-1151.008","FCM"
1980,0.39494267288525,0.035449139050901,"LE2-1151.008","FCM"
1981,0.530198089209796,0.206742174912343,"LE2-1151.008","FCM"
1982,0.445237102400049,0.185187392502702,"LE2-1151.008","FCM"
1983,0.473532991613102,0.197862501240623,"LE2-1151.008","FCM"
1984,0.500303974126403,0.214885077983061,"LE2-1151.008","FCM"
1985,0.444265960398249,0.163466448812927,"LE2-1151.008","FCM"
1986,0.562967392349901,0.145478215665501,"LE2-1151.008","FCM"
1987,0.530938230767675,0.154332890888458,"LE2-1151.008","FCM"
1988,0.546264968508167,0.216049616354398,"LE2-1151.008","FCM"
1989,0.520686387395975,0.106740119804441,"LE2-1151.008","FCM"
1990,0.597665107146306,0.154594235983908,"LE2-1151.008","FCM"
1991,0.590427259776552,0.296198655297444,"LE2-1151.008","FCM"
1992,0.578826031223681,0.345464357116776,"LE2-1151.008","FCM"
1993,0.536225621109082,0.402803570078577,"LE2-1151.008","FCM"
1994,0.382713603592523,0.376695264419304,"LE2-1151.008","FCM"
1995,0.0668922950284557,0.308713366039928,"LE2-1151.008","FCM"
1996,0.157245031524651,0.156293607136982,"LE2-1151.008","FCM"
1997,0.0539830336354781,0.269522025449033,"LE2-1151.008","FCM"
1998,0.265006460289143,0.45787342703738,"LE2-1151.008","FCM"
1999,0.328415752544429,0.468040192303867,"LE2-1151.008","FCM"
2000,0.280794675313763,0.491785566532717,"LE2-1151.008","FCM"
2001,0.324296660215507,0.472419214310927,"LE2-1151.008","FCM"
2002,0.373771370706149,0.471770590092076,"LE2-1151.008","FCM"
2003,0.315582469843246,0.503688296113564,"LE2-1151.008","FCM"
2004,0.24779192433887,0.480429931992999,"LE2-1151.008","FCM"
2005,0.356064256608654,0.489830964411092,"LE2-1151.008","FCM"
2006,0.32761846145035,0.476386282061339,"LE2-1151.008","FCM"
2007,0.33216049724572,0.454915998076535,"LE2-1151.008","FCM"
2008,0.335752481649638,0.4430731285425,"LE2-1151.008","FCM"
2009,0.339185142193618,0.385580990168027,"LE2-1151.008","FCM"
2010,0.267754038582854,0.35826981209778,"LE2-1151.008","FCM"
