"ensemble","member","year","nino34","soi"
"FCM","LE2-1011.001",1887,28.4964377657846,-1.29103992553449
"FCM","LE2-1011.001",1888,26.6569629426598,0.182990258566394
"FCM","LE2-1011.001",1889,25.0175647824194,2.96749154375804
"FCM","LE2-1011.001",1890,25.6642019394383,2.23863912273447
"FCM","LE2-1011.001",1891,25.7869125601454,2.26794516739791
"FCM","LE2-1011.001",1892,27.1166932781174,0.621056240040414
"FCM","LE2-1011.001",1893,27.4770656848025,-1.02045040897485
"FCM","LE2-1011.001",1894,26.244603576272,1.17474121120688
"FCM","LE2-1011.001",1895,28.4733698901253,-0.946637941973372
"FCM","LE2-1011.001",1896,27.1472864963194,-0.0653423784431062
"FCM","LE2-1011.001",1897,25.1653675212144,2.55977338980988
"FCM","LE2-1011.001",1898,27.5047173051601,-0.528957151245759
"FCM","LE2-1011.001",1899,27.6039279559173,-1.04738132776988
"FCM","LE2-1011.001",1900,26.9193056739785,0.060827066460805
"FCM","LE2-1011.001",1901,26.7529655296869,0.4535942760693
"FCM","LE2-1011.001",1902,26.745759295053,0.294584502393542
"FCM","LE2-1011.001",1903,27.785070202257,-0.840192039912264
"FCM","LE2-1011.001",1904,28.6967177155626,-1.45546734560412
"FCM","LE2-1011.001",1905,26.3318320126064,0.626578486945112
"FCM","LE2-1011.001",1906,27.1373073515357,-0.250973828844831
"FCM","LE2-1011.001",1907,27.1856997559925,-0.339557102713213
"FCM","LE2-1011.001",1908,26.4005316910705,-0.133132340710463
"FCM","LE2-1011.001",1909,26.4559168481202,0.978261619524029
"FCM","LE2-1011.001",1910,26.8340902054724,-0.00369530080017455
"FCM","LE2-1011.001",1911,26.9331032854298,0.394249360474959
"FCM","LE2-1011.001",1912,26.3612666634761,0.391720135492174
"FCM","LE2-1011.001",1913,26.4029204250933,0.279705507697942
"FCM","LE2-1011.001",1914,26.6454472476949,0.603738063686813
"FCM","LE2-1011.001",1915,27.2218749524583,-0.190915904336613
"FCM","LE2-1011.001",1916,26.739633736048,0.405762190553401
"FCM","LE2-1011.001",1917,26.6451043787903,0.946715001887933
"FCM","LE2-1011.001",1918,27.7512951976483,-1.21204900742346
"FCM","LE2-1011.001",1919,28.2739536738182,-1.71456262998188
"FCM","LE2-1011.001",1920,28.013691401936,-1.35294782728269
"FCM","LE2-1011.001",1921,27.433499726226,-1.01146660638011
"FCM","LE2-1011.001",1922,26.8068206864348,-0.0498606744365946
"FCM","LE2-1011.001",1923,27.5418237767867,-0.831562318688815
"FCM","LE2-1011.001",1924,25.8400234762538,0.844776265122253
"FCM","LE2-1011.001",1925,25.6516944357335,1.73223423143625
"FCM","LE2-1011.001",1926,25.9987335232361,1.35789734128519
"FCM","LE2-1011.001",1927,27.1224924819834,0.22294954635867
"FCM","LE2-1011.001",1928,26.9449081483438,0.0575987150014643
"FCM","LE2-1011.001",1929,26.8751215716378,-0.0695739654494345
"FCM","LE2-1011.001",1930,27.4780498247451,-0.382042549359156
"FCM","LE2-1011.001",1931,27.5343411872419,-0.902305048928169
"FCM","LE2-1011.001",1932,26.6035316436031,0.143042316287835
"FCM","LE2-1011.001",1933,25.6481387909815,1.38006914427579
"FCM","LE2-1011.001",1934,25.7562297509442,2.63761794567496
"FCM","LE2-1011.001",1935,26.3658819689512,1.20028075483147
"FCM","LE2-1011.001",1936,26.5445108451507,1.37208443001092
"FCM","LE2-1011.001",1937,27.5077342665298,-0.528581753480449
"FCM","LE2-1011.001",1938,27.5597437674331,-0.118146395281881
"FCM","LE2-1011.001",1939,26.7088046433057,0.258775404561211
"FCM","LE2-1011.001",1940,27.7091075474845,-0.276193384576269
"FCM","LE2-1011.001",1941,26.8823491903272,-0.274505006357107
"FCM","LE2-1011.001",1942,27.0359010174739,0.689770762193114
"FCM","LE2-1011.001",1943,27.86695692555,-0.744107279915835
"FCM","LE2-1011.001",1944,26.5526217874838,0.38895451530023
"FCM","LE2-1011.001",1945,27.8233104016755,-0.826797761437364
"FCM","LE2-1011.001",1946,27.4076498047595,-0.462840077254067
"FCM","LE2-1011.001",1947,27.0814112471071,-0.457851335417144
"FCM","LE2-1011.001",1948,27.4453684780672,-1.22905464672694
"FCM","LE2-1011.001",1949,26.0984688948769,0.783912096641206
"FCM","LE2-1011.001",1950,27.4044667628499,-0.742066805700294
"FCM","LE2-1011.001",1951,26.8598271586263,0.334774907085611
"FCM","LE2-1011.001",1952,26.0796103371028,1.19014249239914
"FCM","LE2-1011.001",1953,28.4720730149951,-1.33156720862768
"FCM","LE2-1011.001",1954,28.0318734522946,-1.2635130032243
"FCM","LE2-1011.001",1955,25.9022098217535,0.61230636210322
"FCM","LE2-1011.001",1956,27.2027416589205,0.0204664745166617
"FCM","LE2-1011.001",1957,28.068764740586,-1.2802808130863
"FCM","LE2-1011.001",1958,26.6214886230996,-0.196727351461204
"FCM","LE2-1011.001",1959,27.0289513085077,-0.211407777787343
"FCM","LE2-1011.001",1960,26.120223121708,0.761369041989318
"FCM","LE2-1011.001",1961,27.2705945235029,-0.0692559731585736
"FCM","LE2-1011.001",1962,27.8335031607163,-2.01567429401332
"FCM","LE2-1011.001",1963,28.6426605289351,-1.85915211179187
"FCM","LE2-1011.001",1964,27.2616631806519,-0.95048787487754
"FCM","LE2-1011.001",1965,26.0611358459315,1.54807217213154
"FCM","LE2-1011.001",1966,26.5822080338961,1.00287526985029
"FCM","LE2-1011.001",1967,28.082762493568,-1.34372293283261
"FCM","LE2-1011.001",1968,27.2850458135064,-1.4177429358134
"FCM","LE2-1011.001",1969,26.6124631767619,0.549939867415671
"FCM","LE2-1011.001",1970,26.3949240808752,1.02651296715724
"FCM","LE2-1011.001",1971,26.3547202539607,0.845617230666898
"FCM","LE2-1011.001",1972,28.1386416889876,-1.34343413581837
"FCM","LE2-1011.001",1973,27.532527311319,-1.00214680105432
"FCM","LE2-1011.001",1974,26.5821384767992,0.176438821719703
"FCM","LE2-1011.001",1975,28.552745966611,-2.25996212982802
"FCM","LE2-1011.001",1976,27.4093975834322,-0.842160758257718
"FCM","LE2-1011.001",1977,26.5113640709428,-0.670731361928963
"FCM","LE2-1011.001",1978,26.9789456807719,-0.766514870206841
"FCM","LE2-1011.001",1979,27.3696444088429,0.0105036331878473
"FCM","LE2-1011.001",1980,27.419247135387,-0.956015021304821
"FCM","LE2-1011.001",1981,26.1431770923263,0.86945968537183
"FCM","LE2-1011.001",1982,27.2579357552136,0.0580082943296097
"FCM","LE2-1011.001",1983,28.8446621536927,-1.85641126506553
"FCM","LE2-1011.001",1984,27.2960621371591,-0.937346624159397
"FCM","LE2-1011.001",1985,27.6945875988315,-0.952301595344529
"FCM","LE2-1011.001",1986,27.8178823392397,-1.00798891073428
"FCM","LE2-1011.001",1987,26.6774829030665,-0.180778210181855
"FCM","LE2-1011.001",1988,27.0106576699116,-0.231649088360814
"FCM","LE2-1011.001",1989,27.3162475458454,-0.365627226782558
"FCM","LE2-1011.001",1990,27.8613114952353,-1.58046272784723
"FCM","LE2-1011.001",1991,26.4224400977313,-0.00635667170317488
"FCM","LE2-1011.001",1992,25.9625800244596,1.67503587631085
"FCM","LE2-1011.001",1993,26.4164000621864,1.14023585079342
"FCM","LE2-1011.001",1994,26.5159363370184,1.17238243007071
"FCM","LE2-1011.001",1995,27.0792661097318,0.214529428044982
"FCM","LE2-1011.001",1996,28.0940076069439,-1.21470285580354
"FCM","LE2-1011.001",1997,27.8305794301791,-1.32153072974675
"FCM","LE2-1011.001",1998,29.2625276304989,-2.22456010260639
"FCM","LE2-1011.001",1999,26.8722185516785,-0.0402583454115443
"FCM","LE2-1011.001",2000,26.1296715766881,1.00306946527406
"FCM","LE2-1011.001",2001,26.704658160709,0.206295921537502
"FCM","LE2-1011.001",2002,27.4265813819582,-0.182353646126946
"FCM","LE2-1011.001",2003,28.4348589736391,-0.95255932368827
"FCM","LE2-1011.001",2004,27.4065533516777,-0.290885929013022
"FCM","LE2-1011.001",2005,28.9523434470952,-1.98475008664298
"FCM","LE2-1011.001",2006,28.1963316288931,-0.793059558178717
"FCM","LE2-1011.001",2007,27.5293877483981,-0.500846073349504
"FCM","LE2-1011.001",2008,28.2296350147227,-1.25149247179495
"FCM","LE2-1011.001",2009,26.9658796309585,0.342573020607268
"FCM","LE2-1011.001",2010,26.739003276691,1.25095193583616
"FCM","LE2-1011.001",2011,27.9509934329499,-0.706187246395438
"FCM","LE2-1011.001",2012,28.5250740515268,-1.85632279837949
"FCM","LE2-1011.001",2013,28.6965493501003,-1.67340560387636
"FCM","LE2-1011.001",2014,27.7043592514196,-0.822832327835093
"FCM","LE2-1031.002",1850,27.4501439561571,-0.793133765981634
"FCM","LE2-1031.002",1851,26.205469086935,0.595090970474828
"FCM","LE2-1031.002",1852,26.5990847384384,0.299706694951003
"FCM","LE2-1031.002",1853,27.7129410617682,-0.987893280311346
"FCM","LE2-1031.002",1854,27.0980017268589,-0.492496325292589
"FCM","LE2-1031.002",1855,26.3307547834587,1.68359522446548
"FCM","LE2-1031.002",1856,27.9109225347601,-0.617499033170362
"FCM","LE2-1031.002",1857,26.8350199563303,-0.0465982086553662
"FCM","LE2-1031.002",1858,26.3497899526428,1.36081814024792
"FCM","LE2-1031.002",1859,27.1761030558182,-0.266385383362066
"FCM","LE2-1031.002",1860,26.1526033725291,0.725712377212097
"FCM","LE2-1031.002",1861,25.0943828142048,2.97054083435504
"FCM","LE2-1031.002",1862,26.6544628425301,1.10020336371209
"FCM","LE2-1031.002",1863,28.7890481653311,-1.30136877933247
"FCM","LE2-1031.002",1864,26.8837771658203,0.108240622430128
"FCM","LE2-1031.002",1865,25.1744785869918,2.67402409605668
"FCM","LE2-1031.002",1866,25.6974155526609,2.65697495268747
"FCM","LE2-1031.002",1867,27.1555424996567,0.186998464184295
"FCM","LE2-1031.002",1868,27.7350720764024,-0.579030019699163
"FCM","LE2-1031.002",1869,28.5746858707664,-1.7331764702377
"FCM","LE2-1031.002",1870,27.2179553831174,-0.47267342846756
"FCM","LE2-1031.002",1871,26.24850307107,1.04788776552399
"FCM","LE2-1031.002",1872,26.6219835403238,1.60910617667908
"FCM","LE2-1031.002",1873,27.5753707986197,-0.283813025812031
"FCM","LE2-1031.002",1874,26.9608408537661,0.715999543352754
"FCM","LE2-1031.002",1875,26.4333095043604,1.05295793184329
"FCM","LE2-1031.002",1876,25.871600416226,1.72024916643671
"FCM","LE2-1031.002",1877,26.9793549714645,0.92408074280325
"FCM","LE2-1031.002",1878,28.4528666904819,-1.39637893456716
"FCM","LE2-1031.002",1879,27.0571856083322,-0.512813017292712
"FCM","LE2-1031.002",1880,26.0010065009657,0.795043914387773
"FCM","LE2-1031.002",1881,26.4768481746596,1.49016621271885
"FCM","LE2-1031.002",1882,27.50654505172,-0.0739163044666875
"FCM","LE2-1031.002",1883,28.0858501761291,-1.6326067211869
"FCM","LE2-1031.002",1884,26.8936131210172,-0.719081266888035
"FCM","LE2-1031.002",1885,25.6172881033856,1.94496721576202
"FCM","LE2-1031.002",1886,26.8790400661831,0.389581462432058
"FCM","LE2-1031.002",1887,27.1129733218307,-0.453542469511167
"FCM","LE2-1031.002",1888,27.089782583764,-0.468309762434889
"FCM","LE2-1031.002",1889,26.5228663088062,0.180636134352173
"FCM","LE2-1031.002",1890,26.6828768798542,0.364681682969765
"FCM","LE2-1031.002",1891,28.0453478200854,-0.86256397163717
"FCM","LE2-1031.002",1892,27.3523504138155,-0.683530733810292
"FCM","LE2-1031.002",1893,27.8619694384391,-1.39339832861026
"FCM","LE2-1031.002",1894,27.5683181889428,-1.77493323111609
"FCM","LE2-1031.002",1895,26.7411474211383,-0.625895311247728
"FCM","LE2-1031.002",1896,25.8291984142276,0.341454783215913
"FCM","LE2-1031.002",1897,25.7743871088352,1.60989377670241
"FCM","LE2-1031.002",1898,27.0508042090188,0.134153412621395
"FCM","LE2-1031.002",1899,26.3824736905721,0.0856734651661033
"FCM","LE2-1031.002",1900,27.2106238482014,-0.4176569496657
"FCM","LE2-1031.002",1901,27.8028169541049,-1.16397982267059
"FCM","LE2-1031.002",1902,27.0275078581376,-0.442047097918681
"FCM","LE2-1031.002",1903,26.3022807250786,0.967029906336447
"FCM","LE2-1031.002",1904,27.2602488098801,-0.446026716895073
"FCM","LE2-1031.002",1905,27.0280623154319,-0.293433914797227
"FCM","LE2-1031.002",1906,26.6838097433534,0.831927374377593
"FCM","LE2-1031.002",1907,27.4070198073172,0.116003565228834
"FCM","LE2-1031.002",1908,27.7319783675698,-1.16801004336697
"FCM","LE2-1031.002",1909,27.3094377453575,-0.536381673484398
"FCM","LE2-1031.002",1910,27.2439912937835,-0.194824805299859
"FCM","LE2-1031.002",1911,29.1230073106756,-1.19945181690924
"FCM","LE2-1031.002",1912,25.9097282957915,0.0764648395504107
"FCM","LE2-1031.002",1913,25.9961319387754,1.81834151887777
"FCM","LE2-1031.002",1914,28.2295091840662,-1.07435610141421
"FCM","LE2-1031.002",1915,26.9470807361842,0.0642118967198536
"FCM","LE2-1031.002",1916,26.0526509937055,1.46999879329578
"FCM","LE2-1031.002",1917,27.4537830339215,0.0925479780435494
"FCM","LE2-1031.002",1918,28.7879101052396,-1.41989280838219
"FCM","LE2-1031.002",1919,25.7852431333686,0.154919882001193
"FCM","LE2-1031.002",1920,25.5378929316947,1.58950021190485
"FCM","LE2-1031.002",1921,28.0885651197799,-1.03407044737358
"FCM","LE2-1031.002",1922,27.3170374052178,-0.171095037724778
"FCM","LE2-1031.002",1923,26.8671362301062,0.0838290394229277
"FCM","LE2-1031.002",1924,26.3284059369847,0.542455624887089
"FCM","LE2-1031.002",1925,26.0710283037479,2.08841576376691
"FCM","LE2-1031.002",1926,26.9252168689084,1.35257391614499
"FCM","LE2-1031.002",1927,27.2073028455567,0.826338068531546
"FCM","LE2-1031.002",1928,26.47232396349,0.725275409504262
"FCM","LE2-1031.002",1929,26.4663936974296,1.45904483913615
"FCM","LE2-1031.002",1930,28.2494083877799,-1.30839619634632
"FCM","LE2-1031.002",1931,27.9771128356258,-0.677239013631826
"FCM","LE2-1031.002",1932,26.1432038798977,0.764320317423853
"FCM","LE2-1031.002",1933,27.5262385629467,-1.13649304557428
"FCM","LE2-1031.002",1934,26.9043715214716,-0.0468843477784995
"FCM","LE2-1031.002",1935,26.5346779937982,0.661460215331685
"FCM","LE2-1031.002",1936,28.0009145017501,-0.555988314860665
"FCM","LE2-1031.002",1937,27.977017566832,-1.10372346273014
"FCM","LE2-1031.002",1938,27.1552566760414,-0.158361575457658
"FCM","LE2-1031.002",1939,28.1940856811457,-1.81130126476773
"FCM","LE2-1031.002",1940,27.9577633831578,-0.71765971811878
"FCM","LE2-1031.002",1941,27.2565008989773,-0.325944141859449
"FCM","LE2-1031.002",1942,26.2769505547175,0.474534733505253
"FCM","LE2-1031.002",1943,25.0190884721312,3.00700845070324
"FCM","LE2-1031.002",1944,26.8220152748996,1.44345153094716
"FCM","LE2-1031.002",1945,27.6883845340368,-0.64877543468665
"FCM","LE2-1031.002",1946,26.740854460596,-0.0964529407400875
"FCM","LE2-1031.002",1947,26.0043915326875,2.36277851781892
"FCM","LE2-1031.002",1948,28.3373278758627,-1.02531977368277
"FCM","LE2-1031.002",1949,27.8498827204456,-0.29535950073441
"FCM","LE2-1031.002",1950,27.0014977976409,0.356082677287059
"FCM","LE2-1031.002",1951,28.2795826428379,-1.61157361806547
"FCM","LE2-1031.002",1952,26.6510052551463,-0.218839072658588
"FCM","LE2-1031.002",1953,25.9792786947935,0.89393672055081
"FCM","LE2-1031.002",1954,26.6928454054826,0.730878229649948
"FCM","LE2-1031.002",1955,27.1035735289366,0.146210976647377
"FCM","LE2-1031.002",1956,28.3098530771152,-1.72347167634639
"FCM","LE2-1031.002",1957,27.7306762193511,-0.788782490334319
"FCM","LE2-1031.002",1958,26.1280490742216,0.595103998864597
"FCM","LE2-1031.002",1959,26.9192999803247,0.493029571777359
"FCM","LE2-1031.002",1960,27.2659255585081,-0.459683231311859
"FCM","LE2-1031.002",1961,26.5299876896861,0.176443619724816
"FCM","LE2-1031.002",1962,26.9675424546999,-0.375773642173752
"FCM","LE2-1031.002",1963,26.8777455059866,-0.0673887395977223
"FCM","LE2-1031.002",1964,27.4377165591813,-0.695322711535991
"FCM","LE2-1031.002",1965,27.7276766379668,-1.34627388868779
"FCM","LE2-1031.002",1966,26.2091222700296,0.765027948219831
"FCM","LE2-1031.002",1967,26.5028424342355,0.514722557660988
"FCM","LE2-1031.002",1968,27.3893879353184,0.117332154067713
"FCM","LE2-1031.002",1969,26.2864486658828,0.27147057393062
"FCM","LE2-1031.002",1970,25.5009324898197,1.36020371558054
"FCM","LE2-1031.002",1971,27.7717983583127,-0.35051719434648
"FCM","LE2-1031.002",1972,27.9655845529674,-1.22311634649996
"FCM","LE2-1031.002",1973,27.4260054299356,-1.4294740774399
"FCM","LE2-1031.002",1974,26.5406227470019,0.337704775847894
"FCM","LE2-1031.002",1975,27.865244957295,-1.5785367087358
"FCM","LE2-1031.002",1976,26.2308039353487,0.185150442224721
"FCM","LE2-1031.002",1977,26.2615096178075,1.21625253348593
"FCM","LE2-1031.002",1978,28.1459844811913,-1.3210642935813
"FCM","LE2-1031.002",1979,28.422469216432,-1.61185044447411
"FCM","LE2-1031.002",1980,26.3017084227984,0.350469498201026
"FCM","LE2-1031.002",1981,26.5781026788793,0.883242938024844
"FCM","LE2-1031.002",1982,28.4399813413598,-1.12892148928465
"FCM","LE2-1031.002",1983,27.2947726368259,-0.972936597154394
"FCM","LE2-1031.002",1984,27.7986868374689,-0.990381585998236
"FCM","LE2-1031.002",1985,28.5317263593864,-0.926790842695704
"FCM","LE2-1031.002",1986,26.3816559754928,-0.570033935145809
"FCM","LE2-1031.002",1987,25.4609314613546,1.6908814922935
"FCM","LE2-1031.002",1988,27.0411739308513,0.105498292220578
"FCM","LE2-1031.002",1989,28.6132881439674,-1.09768373613242
"FCM","LE2-1031.002",1990,26.2476260161782,0.562671223112013
"FCM","LE2-1031.002",1991,25.2704863150694,2.35629837818209
"FCM","LE2-1031.002",1992,27.6268732733575,-0.0944007936327425
"FCM","LE2-1031.002",1993,28.437252372929,-2.27915199650022
"FCM","LE2-1031.002",1994,27.4133867578106,-0.834322774136049
"FCM","LE2-1031.002",1995,26.0324037114776,0.432679792325969
"FCM","LE2-1031.002",1996,26.8730963720933,1.12044636126442
"FCM","LE2-1031.002",1997,26.8593095936878,0.19010973686665
"FCM","LE2-1031.002",1998,27.798078984411,-1.08769220986228
"FCM","LE2-1031.002",1999,26.6539390854805,0.399810402669769
"FCM","LE2-1031.002",2000,26.3099099183216,1.49503106373323
"FCM","LE2-1031.002",2001,28.4595748667925,-0.909837531526897
"FCM","LE2-1031.002",2002,27.83188980652,-0.704501758016647
"FCM","LE2-1031.002",2003,26.4147920785927,1.08893744900547
"FCM","LE2-1031.002",2004,27.4082359284565,-0.094510342392433
"FCM","LE2-1031.002",2005,29.8250775821286,-2.12819647090473
"FCM","LE2-1031.002",2006,28.2399098323364,-1.0117568953278
"FCM","LE2-1031.002",2007,27.2224633584483,0.17939011057811
"FCM","LE2-1031.002",2008,28.6788359950855,-1.14850804841086
"FCM","LE2-1031.002",2009,27.687096185393,-0.876386100738882
"FCM","LE2-1031.002",2010,29.930499736454,-2.74895688984553
"FCM","LE2-1031.002",2011,28.6521426847359,-0.341389058683331
"FCM","LE2-1031.002",2012,26.6441023647404,0.822365823826679
"FCM","LE2-1031.002",2013,26.191158569545,1.26721187631605
"FCM","LE2-1031.002",2014,28.5688177914095,-0.457275523200229
"FCM","LE2-1051.003",1850,27.700614723261,-0.358952820515518
"FCM","LE2-1051.003",1851,26.8219174691419,-0.0576136599155524
"FCM","LE2-1051.003",1852,26.8214393688424,0.444345940157559
"FCM","LE2-1051.003",1853,28.4851471879846,-1.90511941243069
"FCM","LE2-1051.003",1854,29.1075621131755,-2.14999962952515
"FCM","LE2-1051.003",1855,25.9618902865207,0.356691635750897
"FCM","LE2-1051.003",1856,24.6990487602814,2.84438783694949
"FCM","LE2-1051.003",1857,26.131597299868,2.02796747631308
"FCM","LE2-1051.003",1858,27.897297139104,0.363631565496422
"FCM","LE2-1051.003",1859,27.2923224952948,-0.243558989094629
"FCM","LE2-1051.003",1860,26.5525744110544,0.835494902887669
"FCM","LE2-1051.003",1861,27.0519757871907,-0.0105671392449928
"FCM","LE2-1051.003",1862,28.5650928525613,-1.32660701197522
"FCM","LE2-1051.003",1863,28.7144824334205,-1.13434965250713
"FCM","LE2-1051.003",1864,25.9541899897252,0.791073546914942
"FCM","LE2-1051.003",1865,26.2525492797121,1.46035141728997
"FCM","LE2-1051.003",1866,25.6461286606601,1.42750069647845
"FCM","LE2-1051.003",1867,26.1102854751892,1.34304793383703
"FCM","LE2-1051.003",1868,26.9735123566472,0.908435147562861
"FCM","LE2-1051.003",1869,26.919396156212,0.233891812430494
"FCM","LE2-1051.003",1870,27.5680682069401,-0.708220297639016
"FCM","LE2-1051.003",1871,29.1588037409585,-1.82286905479004
"FCM","LE2-1051.003",1872,27.6455549430772,0.184424305933466
"FCM","LE2-1051.003",1873,26.7977279989706,0.267382902612778
"FCM","LE2-1051.003",1874,27.3838112001531,-0.493871257136265
"FCM","LE2-1051.003",1875,27.2878106648204,-0.0481069479081739
"FCM","LE2-1051.003",1876,27.7128037099078,-0.11094148083864
"FCM","LE2-1051.003",1877,25.9333003977489,1.53328969684645
"FCM","LE2-1051.003",1878,27.9997069167792,-1.2537706208935
"FCM","LE2-1051.003",1879,27.3629289475976,-0.988126574728104
"FCM","LE2-1051.003",1880,26.2463146673219,1.00018110240368
"FCM","LE2-1051.003",1881,27.0707101571687,0.330536215413888
"FCM","LE2-1051.003",1882,28.8343855092737,-1.80419347467976
"FCM","LE2-1051.003",1883,28.3460414355226,-1.26857296189015
"FCM","LE2-1051.003",1884,25.9858160231275,0.375602844190393
"FCM","LE2-1051.003",1885,25.4006830227631,1.50843470072607
"FCM","LE2-1051.003",1886,24.434792496097,3.68016137509695
"FCM","LE2-1051.003",1887,26.4237688849731,1.87231169857754
"FCM","LE2-1051.003",1888,27.7368914490274,-0.430946464491947
"FCM","LE2-1051.003",1889,25.9089997886627,0.776260830434766
"FCM","LE2-1051.003",1890,27.3918198381938,0.164758701887145
"FCM","LE2-1051.003",1891,27.3028035605485,-0.381944785946758
"FCM","LE2-1051.003",1892,26.9767229391548,0.174884622495005
"FCM","LE2-1051.003",1893,27.552901072834,-0.93096012983864
"FCM","LE2-1051.003",1894,27.5570661794059,-0.801661049915839
"FCM","LE2-1051.003",1895,26.6685158408388,0.050097156523594
"FCM","LE2-1051.003",1896,26.1260167338925,1.44653968976488
"FCM","LE2-1051.003",1897,27.4947785391541,-0.796025159839566
"FCM","LE2-1051.003",1898,27.5872384001498,-0.806580434211894
"FCM","LE2-1051.003",1899,27.5216686809403,-0.423618819243893
"FCM","LE2-1051.003",1900,27.6756954703806,-0.134640080151885
"FCM","LE2-1051.003",1901,27.5067873894339,-0.445693478266328
"FCM","LE2-1051.003",1902,26.2226286912463,0.605268399158225
"FCM","LE2-1051.003",1903,27.5123654388307,-0.811472628615113
"FCM","LE2-1051.003",1904,28.8405485391461,-2.17427199642688
"FCM","LE2-1051.003",1905,27.3815870230217,-0.436924463428763
"FCM","LE2-1051.003",1906,25.8993110364858,0.907618857546975
"FCM","LE2-1051.003",1907,26.735561612004,0.597864125987378
"FCM","LE2-1051.003",1908,27.4548997748267,-1.10127185028837
"FCM","LE2-1051.003",1909,27.2813323058242,-0.87080359653738
"FCM","LE2-1051.003",1910,27.0516148141033,-0.584274289279814
"FCM","LE2-1051.003",1911,26.6134863945893,0.628400914375589
"FCM","LE2-1051.003",1912,27.9583520634356,-1.13742890663575
"FCM","LE2-1051.003",1913,27.1772435127315,-0.638523945682313
"FCM","LE2-1051.003",1914,26.557708825336,-0.028401466500754
"FCM","LE2-1051.003",1915,28.5735450977521,-1.09024658930454
"FCM","LE2-1051.003",1916,27.4278898485395,-0.324191148894774
"FCM","LE2-1051.003",1917,25.2085718159747,2.11891001757809
"FCM","LE2-1051.003",1918,26.8883077885022,-0.0300831517210078
"FCM","LE2-1051.003",1919,28.2563400567505,-1.21276703809645
"FCM","LE2-1051.003",1920,26.5912212781727,-0.608379407199
"FCM","LE2-1051.003",1921,25.0088488469903,2.99858214869187
"FCM","LE2-1051.003",1922,26.3645312263355,1.29355299964428
"FCM","LE2-1051.003",1923,27.5680750266623,-0.231043772028808
"FCM","LE2-1051.003",1924,27.161411920549,-0.484850550517189
"FCM","LE2-1051.003",1925,26.7941317279026,-0.248070584026991
"FCM","LE2-1051.003",1926,28.0617870243099,-1.57565011283683
"FCM","LE2-1051.003",1927,27.6796111275095,-1.12707387319224
"FCM","LE2-1051.003",1928,27.7522088527643,-0.912298802255428
"FCM","LE2-1051.003",1929,26.7379808576538,0.741899677398775
"FCM","LE2-1051.003",1930,26.2192271227851,1.08113735235219
"FCM","LE2-1051.003",1931,28.3083849419394,-0.923032786034254
"FCM","LE2-1051.003",1932,27.5124017586811,0.103933606156078
"FCM","LE2-1051.003",1933,25.6592807158978,1.80913183738148
"FCM","LE2-1051.003",1934,27.2507565226711,-0.233164896212864
"FCM","LE2-1051.003",1935,26.8977733460461,-0.154838288062871
"FCM","LE2-1051.003",1936,26.9005306116529,0.512703199676272
