"","year","month","mean.sst"
"210","1977","Jun",9.49913033719687
"211","1977","Jul",11.7974719118978
"212","1977","Aug",12.9855146207214
"213","1977","Sep",12.2710852539084
"214","1977","Oct",9.44138418252666
"215","1977","Nov",6.70805390505618
"216","1977","Dec",5.11247997982473
"217","1978","Jan",4.78233189837799
"218","1978","Feb",4.36217919018935
"219","1978","Mar",4.73571273964346
"220","1978","Apr",5.14472154370962
"221","1978","May",6.51878788896647
"222","1978","Jun",8.67653295879868
"223","1978","Jul",10.5227709883048
"224","1978","Aug",12.4011744948552
"225","1978","Sep",11.6147019272456
"226","1978","Oct",9.35429809669667
"227","1978","Nov",7.06145168270857
"228","1978","Dec",5.76678829622866
"229","1979","Jan",5.07834469901728
"230","1979","Feb",4.35204907276759
"231","1979","Mar",4.02969284740852
"232","1979","Apr",4.84313138978275
"233","1979","May",6.49797813805168
"234","1979","Jun",8.78167346560143
"235","1979","Jul",11.6934107110197
"236","1979","Aug",13.1883501612329
"237","1979","Sep",12.8530584684574
"238","1979","Oct",9.97702661686053
"239","1979","Nov",8.24682383736014
"240","1979","Dec",6.15958520201235
"241","1980","Jan",4.83160188506665
"242","1980","Feb",4.35192273103838
"243","1980","Mar",4.41682950282208
"244","1980","Apr",4.81470590972621
"245","1980","May",6.29321811711108
"246","1980","Jun",8.58132554207419
"247","1980","Jul",11.314755624814
"248","1980","Aug",12.0629226952085
"249","1980","Sep",10.9614947565076
"250","1980","Oct",9.14912523419483
"251","1980","Nov",7.37777426857215
"252","1980","Dec",5.87524163346627
"253","1981","Jan",5.17285911491855
"254","1981","Feb",4.88421523086079
"255","1981","Mar",4.86888138411273
"256","1981","Apr",5.60941440816311
"257","1981","May",7.46503248913729
"258","1981","Jun",10.0887786943773
"259","1981","Jul",12.1918018266188
"260","1981","Aug",12.9535832750973
"261","1981","Sep",12.104513312219
"262","1981","Oct",9.74967138744533
"263","1981","Nov",7.48007678318624
"264","1981","Dec",6.18300327557831
"265","1982","Jan",5.04569170258672
"266","1982","Feb",4.36059099480897
"267","1982","Mar",4.00594107198902
"268","1982","Apr",4.07617227876596
"269","1982","May",5.57831954811416
"270","1982","Jun",7.5945179669134
"271","1982","Jul",9.99455289183144
"272","1982","Aug",11.8853752267569
"273","1982","Sep",11.5057481546456
"274","1982","Oct",8.99637291719032
"275","1982","Nov",6.93260167095335
"276","1982","Dec",5.81081627533476
"277","1983","Jan",5.20819605116906
"278","1983","Feb",5.00280526092613
"279","1983","Mar",5.14462502614325
"280","1983","Apr",5.76088639968872
"281","1983","May",7.18944360398326
"282","1983","Jun",9.98751345005676
"283","1983","Jul",12.3903689893048
"284","1983","Aug",13.2579733777925
"285","1983","Sep",11.889745758211
"286","1983","Oct",9.19974106558626
"287","1983","Nov",7.56880578116781
"288","1983","Dec",6.49519908968093
"289","1984","Jan",5.73262812281285
"290","1984","Feb",5.07818641960187
"291","1984","Mar",5.14774482144538
"292","1984","Apr",5.34580074631633
"293","1984","May",6.98375926883045
"294","1984","Jun",10.0163050393249
"295","1984","Jul",11.8796630776467
"296","1984","Aug",13.336680752551
"297","1984","Sep",11.6228117511796
"298","1984","Oct",9.60552275433124
"299","1984","Nov",7.3157247455232
"300","1984","Dec",6.27544197671288
"301","1985","Jan",5.77902465708773
"302","1985","Feb",5.12981204548328
"303","1985","Mar",4.62832579235444
"304","1985","Apr",4.50528491694764
"305","1985","May",5.65978037412727
"306","1985","Jun",7.81656872238923
"307","1985","Jul",10.5971465795373
"308","1985","Aug",11.7084888214422
"309","1985","Sep",11.3368222176149
"310","1985","Oct",8.70269509018213
"311","1985","Nov",6.06235749180015
"312","1985","Dec",5.4652899631496
"313","1986","Jan",5.06694435406152
"314","1986","Feb",4.91493998948737
"315","1986","Mar",4.58862677874322
"316","1986","Apr",4.85320655559737
"317","1986","May",6.36169556917847
"318","1986","Jun",8.14238173260697
"319","1986","Jul",10.5644865380289
"320","1986","Aug",11.6856756852266
"321","1986","Sep",11.5310484381737
"322","1986","Oct",9.66774887399798
"323","1986","Nov",8.23972239890049
"324","1986","Dec",6.55051680602075
"325","1987","Jan",5.90098434788249
"326","1987","Feb",5.28203621648594
"327","1987","Mar",5.12036389159614
"328","1987","Apr",5.43724162959327
"329","1987","May",6.77949099432287
"330","1987","Jun",8.35278251253568
"331","1987","Jul",10.5682434432034
"332","1987","Aug",12.978308210602
"333","1987","Sep",11.6386044673308
"334","1987","Oct",9.35122245054898
"335","1987","Nov",7.63147104401971
"336","1987","Dec",6.21477023605291
"337","1988","Jan",5.44201983621822
"338","1988","Feb",5.13594736893555
"339","1988","Mar",4.78273229363506
"340","1988","Apr",4.90826853561171
"341","1988","May",6.67684867212111
"342","1988","Jun",8.79855300242691
"343","1988","Jul",11.3140236412268
"344","1988","Aug",11.7372064373931
"345","1988","Sep",10.8314858294482
"346","1988","Oct",9.15383768675997
"347","1988","Nov",7.04944898359776
"348","1988","Dec",5.50063089161088
"349","1989","Jan",4.70127710368422
"350","1989","Feb",3.87256530223134
"351","1989","Mar",3.74372397940545
"352","1989","Apr",4.44462491808406
"353","1989","May",6.29290390663955
"354","1989","Jun",8.58312978650823
"355","1989","Jul",11.7245551214494
"356","1989","Aug",13.3266868399674
"357","1989","Sep",12.3757826253152
"358","1989","Oct",9.6017007996047
"359","1989","Nov",6.79109001047363
"360","1989","Dec",5.69650659972723
"361","1990","Jan",4.57235570180692
"362","1990","Feb",3.71294074663282
"363","1990","Mar",3.73342431044376
"364","1990","Apr",4.61885861675715
"365","1990","May",6.65533864046933
"366","1990","Jun",9.599673930711
"367","1990","Jul",11.6413457071172
"368","1990","Aug",12.8165511099422
"369","1990","Sep",12.0489483136471
"370","1990","Oct",8.85402735433064
"371","1990","Nov",6.30686607673275
"372","1990","Dec",4.98464563345767
"373","1991","Jan",4.17245571371209
"374","1991","Feb",3.70835252227354
"375","1991","Mar",3.74823259438517
"376","1991","Apr",4.41851374609697
"377","1991","May",5.84008105899761
"378","1991","Jun",8.03522492452728
"379","1991","Jul",11.0938074240197
"380","1991","Aug",11.6625593758279
"381","1991","Sep",10.9072892231223
"382","1991","Oct",9.15101026218807
"383","1991","Nov",7.50135784980832
"384","1991","Dec",5.78999055557688
"385","1992","Jan",5.16692645487205
"386","1992","Feb",4.84316097910966
"387","1992","Mar",4.7068189967467
"388","1992","Apr",5.29911935606091
"389","1992","May",6.82939856055577
"390","1992","Jun",9.20339323393694
"391","1992","Jul",11.5644975283998
"392","1992","Aug",12.1030350200528
"393","1992","Sep",10.7725424812175
"394","1992","Oct",8.48960567371491
"395","1992","Nov",7.07567287683024
"396","1992","Dec",5.73233716109818
"397","1993","Jan",4.68926219310516
"398","1993","Feb",4.16353077427231
"399","1993","Mar",4.38984192315207
"400","1993","Apr",5.21601702691179
"401","1993","May",7.19826615495847
"402","1993","Jun",10.1409265953624
"403","1993","Jul",12.3736244831379
"404","1993","Aug",13.2807235779795
"405","1993","Sep",11.8482361595957
"406","1993","Oct",9.95321448860756
"407","1993","Nov",7.7152760022651
"408","1993","Dec",6.15081807231612
"409","1994","Jan",5.43749666141097
"410","1994","Feb",5.12473747591732
"411","1994","Mar",4.51050391060926
"412","1994","Apr",4.86307154325653
"413","1994","May",6.56026766341894
"414","1994","Jun",9.29338658855431
"415","1994","Jul",11.6394693680533
"416","1994","Aug",13.2321559855512
"417","1994","Sep",11.5623020473099
"418","1994","Oct",8.96151457656087
"419","1994","Nov",6.48459249016147
"420","1994","Dec",5.09158240027291
"421","1995","Jan",4.44426726296587
"422","1995","Feb",4.08719148501073
"423","1995","Mar",3.86101818482065
"424","1995","Apr",4.51162760052425
"425","1995","May",6.43809896864836
"426","1995","Jun",8.53451898426919
"427","1995","Jul",11.0858053897765
"428","1995","Aug",12.066406016527
"429","1995","Sep",11.958875819322
"430","1995","Oct",9.92072282445947
"431","1995","Nov",7.36756219341156
"432","1995","Dec",5.7879343321922
"433","1996","Jan",5.08790416513424
"434","1996","Feb",4.41131672941466
"435","1996","Mar",4.42836041655375
"436","1996","Apr",5.0359246415095
"437","1996","May",7.0361504598368
"438","1996","Jun",9.42228497651068
"439","1996","Jul",11.0663114245658
"440","1996","Aug",12.896205343162
"441","1996","Sep",11.6917734349304
"442","1996","Oct",8.75029257539229
"443","1996","Nov",6.92737633672168
"444","1996","Dec",5.52031530875918
"445","1997","Jan",4.41208863510967
"446","1997","Feb",4.19851475212319
"447","1997","Mar",4.2336109815476
"448","1997","Apr",5.00412222080978
"449","1997","May",7.27412473507563
"450","1997","Jun",10.7321826393052
"451","1997","Jul",13.6361191048705
"452","1997","Aug",14.5392788270217
"453","1997","Sep",13.6110867691362
"454","1997","Oct",10.3627014186229
"455","1997","Nov",8.05601260086485
"456","1997","Dec",6.61280468753652
"457","1998","Jan",5.77817525553653
"458","1998","Feb",5.6116390089081
"459","1998","Mar",5.71540783905599
"460","1998","Apr",6.09729450246545
"461","1998","May",7.09784725932205
"462","1998","Jun",9.16907243274644
"463","1998","Jul",12.0630185082671
"464","1998","Aug",12.8595512121919
"465","1998","Sep",11.1022631612755
"466","1998","Oct",9.67221052179212
"467","1998","Nov",8.07872663631897
"468","1998","Dec",6.33934271138146
"469","1999","Jan",5.38959999522866
"470","1999","Feb",4.32058058875735
"471","1999","Mar",4.23808366663036
"472","1999","Apr",4.69217040123625
"473","1999","May",5.99371072302874
"474","1999","Jun",8.069271437354
"475","1999","Jul",10.565561147235
"476","1999","Aug",12.2919626375705
"477","1999","Sep",10.9115820238843
"478","1999","Oct",8.85507495740499
"479","1999","Nov",7.0004340287268
"480","1999","Dec",5.50899574736262
"481","2000","Jan",4.54201936180508
"482","2000","Feb",4.47830579137103
"483","2000","Mar",4.28760891997263
"484","2000","Apr",4.92373976137758
"485","2000","May",6.98404811702177
"486","2000","Jun",9.33709894817332
"487","2000","Jul",11.7711670002702
"488","2000","Aug",12.7239085712222
"489","2000","Sep",11.0732952102255
"490","2000","Oct",9.24833942152113
"491","2000","Nov",7.30173674347793
"492","2000","Dec",6.27472196975795
"493","2001","Jan",5.49806343041117
"494","2001","Feb",5.21011160783293
"495","2001","Mar",4.93071861548287
"496","2001","Apr",5.05643779464735
"497","2001","May",6.32762392890747
"498","2001","Jun",9.40076249855472
"499","2001","Jul",11.8380062369046
"500","2001","Aug",13.3593252765705
"501","2001","Sep",11.3427788309261
"502","2001","Oct",9.1240121149013
"503","2001","Nov",6.79697640784233
"504","2001","Dec",5.58561613522989
"505","2002","Jan",5.0101114763149
"506","2002","Feb",4.40608106240217
"507","2002","Mar",4.05238175541835
"508","2002","Apr",4.35852584765903
"509","2002","May",6.35180991595766
"510","2002","Jun",9.01888147120753
"511","2002","Jul",11.5888115010307
"512","2002","Aug",12.9086107858892
"513","2002","Sep",11.9883150860793
"514","2002","Oct",10.02370777228
"515","2002","Nov",8.74062226671736
"516","2002","Dec",7.37542332609796
"517","2003","Jan",6.32340486662685
"518","2003","Feb",5.88848966750273
"519","2003","Mar",5.71586976132616
"520","2003","Apr",5.87207017426
"521","2003","May",7.6706672739093
"522","2003","Jun",9.84315675231055
"523","2003","Jul",12.6511953835233
"524","2003","Aug",13.5659254718421
"525","2003","Sep",12.0563590310238
"526","2003","Oct",9.92739498284292
"527","2003","Nov",8.19189853185584
"528","2003","Dec",6.19646947219179
"529","2004","Jan",5.0746798495265
"530","2004","Feb",4.77024512800499
"531","2004","Mar",4.87333575199311
"532","2004","Apr",5.22770833358221
"533","2004","May",7.35860883882451
"534","2004","Jun",10.0214777703087
"535","2004","Jul",13.2851584544779
"536","2004","Aug",15.1794129164895
"537","2004","Sep",13.0071949084209
"538","2004","Oct",10.0538637582892
"539","2004","Nov",7.22897564924974
"540","2004","Dec",6.06108937778949
"541","2005","Jan",5.17689594451912
"542","2005","Feb",4.84366681569835
"543","2005","Mar",5.02652627283907
"544","2005","Apr",5.74191470958159
"545","2005","May",8.26440036721962
"546","2005","Jun",11.0246766584009
"547","2005","Jul",13.9860885128115
"548","2005","Aug",14.383768362044
"549","2005","Sep",12.9459156472155
"550","2005","Oct",9.93747648922759
"551","2005","Nov",7.24780761197977
"552","2005","Dec",6.13929796103714
"553","2006","Jan",5.6419960144716
"554","2006","Feb",4.81020433982433
"555","2006","Mar",4.50922029742736
"556","2006","Apr",4.91554821454063
"557","2006","May",6.80104658414467
"558","2006","Jun",9.71975352506701
"559","2006","Jul",11.5658001632919
"560","2006","Aug",12.0196865828513
"561","2006","Sep",11.3540504857933
"562","2006","Oct",9.69500933301621
"563","2006","Nov",6.93416661757687
"564","2006","Dec",5.31415190831347
"565","2007","Jan",4.27008311467358
"566","2007","Feb",4.20046248130918
"567","2007","Mar",3.58012036384462
"568","2007","Apr",4.1425373816619
"569","2007","May",5.76508526607954
"570","2007","Jun",8.24544628980709
"571","2007","Jul",11.545765840611
"572","2007","Aug",12.9528844033759
"573","2007","Sep",11.8499669003843
"574","2007","Oct",8.89874316786955
"575","2007","Nov",6.9469708117096
"576","2007","Dec",5.62285618184009
"577","2008","Jan",4.57814205907034
"578","2008","Feb",3.8589276753905
"579","2008","Mar",3.95232474194683
"580","2008","Apr",4.28211211540832
"581","2008","May",5.4492621762346
"582","2008","Jun",8.13013644798263
"583","2008","Jul",10.7860363884705
"584","2008","Aug",11.9326674252608
"585","2008","Sep",10.9105184519668
"586","2008","Oct",8.77113661235255
"587","2008","Nov",6.39542012194803
"588","2008","Dec",5.38901149639335
"589","2009","Jan",4.33858639869304
"590","2009","Feb",3.73545446704044
"591","2009","Mar",3.54965322023094
"592","2009","Apr",3.97944453424425
"593","2009","May",6.56981303938023
"594","2009","Jun",9.25698701973006
"595","2009","Jul",11.5764476242628
"596","2009","Aug",12.3847061557394
"597","2009","Sep",11.2257542171561
"598","2009","Oct",9.34610748920343
"599","2009","Nov",6.92015982865737
"600","2009","Dec",5.44456216997365
"601","2010","Jan",4.97027062180323
"602","2010","Feb",4.79969965909758
"603","2010","Mar",4.70305410715063
"604","2010","Apr",5.09720296337123
"605","2010","May",6.78549668834295
"606","2010","Jun",8.92899919398406
"607","2010","Jul",10.6869551182794
"608","2010","Aug",12.1603427360457
"609","2010","Sep",12.123534317871
"610","2010","Oct",9.31419774848467
"611","2010","Nov",7.16634208924811
"612","2010","Dec",5.95376466202137
"613","2011","Jan",5.0663953076621
"614","2011","Feb",4.45749979783109
"615","2011","Mar",4.03888362111868
"616","2011","Apr",4.71795914349434
"617","2011","May",6.56966861528457
"618","2011","Jun",9.71282915289699
"619","2011","Jul",11.9856034356198
"620","2011","Aug",12.5314152049754
"621","2011","Sep",10.8258128979379
"622","2011","Oct",9.1899627323845
"623","2011","Nov",6.54410132330649
"624","2011","Dec",5.12321104238598
"625","2012","Jan",3.95200137287411
"626","2012","Feb",3.70988482670308
"627","2012","Mar",3.4667779774241
"628","2012","Apr",4.63099399816722
"629","2012","May",6.16710676194701
"630","2012","Jun",8.51933707636649
"631","2012","Jul",10.5606072833359
"632","2012","Aug",12.0325847113552
"633","2012","Sep",11.1111592158962
"634","2012","Oct",8.76657234125792
"635","2012","Nov",6.88272158052402
"636","2012","Dec",5.46464369467602
"637","2013","Jan",4.9052372734544
"638","2013","Feb",4.35940108116231
"639","2013","Mar",4.10293183274998
"640","2013","Apr",4.5598807476451
"641","2013","May",6.13648415694906
"642","2013","Jun",9.27342248181588
"643","2013","Jul",12.4373007146594
"644","2013","Aug",13.5842903459115
"645","2013","Sep",12.119593066493
"646","2013","Oct",9.2754470023503
"647","2013","Nov",7.48547589600456
"648","2013","Dec",5.5697971174548
"649","2014","Jan",5.17979335019753
"650","2014","Feb",4.56862274989705
"651","2014","Mar",4.25619562240545
"652","2014","Apr",5.118843328963
"653","2014","May",8.03219342753404
"654","2014","Jun",10.0526942753683
"655","2014","Jul",12.7650677946331
"656","2014","Aug",13.8948019167392
"657","2014","Sep",13.0686918625315
"658","2014","Oct",10.1829333416371
"659","2014","Nov",8.40057538123785
"660","2014","Dec",7.21613482071226
"661","2015","Jan",6.38464913727904
"662","2015","Feb",5.86041315363505
"663","2015","Mar",5.51586869046443
"664","2015","Apr",5.99823929906233
"665","2015","May",7.91119492019218
"666","2015","Jun",10.766668764989
"667","2015","Jul",12.8315148552679
"668","2015","Aug",14.0751035409533
"669","2015","Sep",11.9281404930787
"670","2015","Oct",9.87224306066819
"671","2015","Nov",7.99687574782962
"672","2015","Dec",6.5471267145656
"673","2016","Jan",6.00089952045357
"674","2016","Feb",5.71316163340564
"675","2016","Mar",5.6936848112176
"676","2016","Apr",6.45386796637081
"677","2016","May",8.3754343164689
"678","2016","Jun",11.1834891513607
"679","2016","Jul",13.7887023400069
"680","2016","Aug",14.2014241349291
"681","2016","Sep",13.1553101551931
"682","2016","Oct",10.620809821812
"683","2016","Nov",8.89429302703588
"684","2016","Dec",7.04793851890952
"685","2017","Jan",5.94308526336426
"686","2017","Feb",5.22872352929851
"687","2017","Mar",4.6687448129206
"688","2017","Apr",5.34244987246115
"689","2017","May",6.82540728912521
"690","2017","Jun",9.48984985616226
"691","2017","Jul",12.3328999410295
"692","2017","Aug",13.5162426435922
"693","2017","Sep",11.8527093143503
"694","2017","Oct",9.86383452543386
"695","2017","Nov",7.66009660428681
"696","2017","Dec",6.25389812868748
"697","2018","Jan",5.52809847591752
"698","2018","Feb",4.99951262638106
"699","2018","Mar",4.76522973709287
"700","2018","Apr",5.25956100917049
"701","2018","May",6.70560010444557
"702","2018","Jun",9.6535006737446
"703","2018","Jul",12.1751247183632
"704","2018","Aug",13.1534772607759
"705","2018","Sep",13.155945621214
"706","2018","Oct",11.2204769841844
"707","2018","Nov",8.70768089176734
"708","2018","Dec",7.25129210747793
"709","2019","Jan",6.14965516480117
"710","2019","Feb",5.75444038830384
"711","2019","Mar",5.56324002867602
"712","2019","Apr",6.17353046391874
"713","2019","May",7.57417483498735
"714","2019","Jun",10.5416889009844
"715","2019","Jul",13.5739934949809
"716","2019","Aug",14.6780081514277
"717","2019","Sep",13.3093141476934
"718","2019","Oct",10.085395648
"719","2019","Nov",8.40440485071409
"720","2019","Dec",6.99528619035134
"721","2020","Jan",5.53105506024976
"722","2020","Feb",4.66653289331573
"723","2020","Mar",4.48314176763424
"724","2020","Apr",4.95866385606685
"725","2020","May",7.16303043299288
"726","2020","Jun",10.0210088029607
"727","2020","Jul",12.6327955189007
"728","2020","Aug",13.5916865034607
"729","2020","Sep",12.4513354490543
"730","2020","Oct",10.0240952515611
"731","2020","Nov",7.57524169460779
"732","2020","Dec",6.07565108400662
"733","2021","Jan",5.45699602784808
"734","2021","Feb",4.88310915364039
"735","2021","Mar",4.47664103947816
"736","2021","Apr",4.89303637282043
"737","2021","May",6.61116623726757
"738","2021","Jun",9.2237650158462
"739","2021","Jul",11.8019913293302
"740","2021","Aug",13.1495465770147
"741","2021","Sep",11.7386927139808
"742","2021","Oct",8.60600679809631
"743","2021","Nov",6.67844626093861
"744","2021","Dec",5.06528500339499
"745","2022","Jan",4.34756417621659
"746","2022","Feb",4.19631340013507
"747","2022","Mar",4.32905135551258
"748","2022","Apr",4.94572862348635
"749","2022","May",6.80668546444536
"750","2022","Jun",10.2476362758353
"751","2022","Jul",12.3659756421303
"752","2022","Aug",13.247441690934
"753","2022","Sep",12.6103041079062
"754","2022","Oct",10.2134359454758
"755","2022","Nov",6.99779165486609
"756","2022","Dec",5.58501025853591
"757","2023","Jan",4.94562224281101
"758","2023","Feb",4.71160589230098
"759","2023","Mar",4.28048634627948
"760","2023","Apr",4.61357598255907
"761","2023","May",6.36130362801481
"762","2023","Jun",8.86729863712396
"763","2023","Jul",11.9750949975182
"764","2023","Aug",13.4970530257439
"765","2023","Sep",11.8014953558505
"766","2023","Oct",9.74758299153853
"767","2023","Nov",7.89488955721041
"768","2023","Dec",6.3006635902051
"769","2024","Jan",5.44501822134562
"770","2024","Feb",4.88679466869282
