YEAR,goa.pol.ssb,goa.pol.r0,goa.cod.ssb,goa.cod.r0,goa.sab.ssb,goa.sab.r0,goa.nrs.ssb,goa.nrs.r0,goa.srs.ssb,goa.srs.r0,goa.dov.ssb,goa.dov.r0,goa.rex.ssb,goa.rex.r0,goa.atf.ssb,goa.atf.r0,goa.fhs.ssb,goa.fhs.r0,goa.pop.ssb,goa.pop.r0,goa.nrf.ssb,goa.nrf.r0,goa.drf.ssb,goa.drf.r0,goa.dbr.ssb,goa.dbr.r0,,,,,,,,,,,,,,
2005,235,"1,896",82.85,0.39,323.2,11.8,45.97,130.629,81.276,203.998,35.897,10.733,37.97,183.425,995.665,943.98,77.20,360.545,168.00,73.00,73.627,3.5,32.528,10.198,12.46,2802.00,,,,,,,,,,,,,,
2006,253,"6,429",76.51,0.58,308.9,7.6,50.03,70.192,86.714,65.036,35.636,8.888,41.48,93.541,1045.705,883.21,76.86,272.926,178.00,128.00,73.941,3.5,34.534,4.538,12.61,1876.00,,,,,,,,,,,,,,
2007,225,"6,387",68.08,0.45,296.1,10.2,50.70,45.928,90.809,72.347,35.532,9.598,43.09,84.87,1080.609,646.42,76.81,268.912,188.00,90.00,74.079,5.7,36.394,5.459,12.73,1534.00,,,,,,,,,,,,,,
2008,226,"7,668",63.09,0.57,281.6,9.7,47.80,36.917,92.142,97.392,35.586,9.442,44.34,53.419,1097.009,618.38,77.00,290.336,201.00,208.00,74.344,4.8,37.714,6.178,12.83,1233.00,,,,,,,,,,,,,,
2009,227,"3,586",67.15,0.43,274.9,15.7,43.68,61.832,91.572,147.069,35.662,10.543,45.99,51.098,1094.324,462.04,76.96,343.202,214.00,141.00,74.26,5.8,38.715,7.508,12.93,3504.00,,,,,,,,,,,,,,
2010,317,"1,491",86.78,0.42,277.6,21.3,40.86,119.672,90.95,253.561,35.89,16.123,47.09,67.972,1087.149,451.67,76.77,606.335,226.00,238.00,73.639,6.5,39.675,9.686,13.08,1432.00,,,,,,,,,,,,,,
2011,377,"5,557",99.47,0.54,271.9,10.3,40.10,173.354,91.302,129.296,36.172,20.106,48.76,70.248,1076.223,578.29,76.60,431.887,235.00,81.00,72.361,6.5,40.242,14.442,13.16,1737.00,,,,,,,,,,,,,,
2012,407,"1,164",107.73,1.05,265.3,11.2,39.80,89.313,91.305,124.611,36.564,12.993,49.83,47.978,1053.307,689.42,77.12,354.057,242.00,193.00,70.623,5.3,40.714,12.203,13.20,2393.00,,,,,,,,,,,,,,
2013,445,"48,590",114.12,0.69,250.2,4.7,38.32,59.653,89.865,221.889,37.08,10.229,49.51,38.586,1028.362,698.45,77.82,318.449,247.00,68.00,67.525,3.8,40.23,9.871,13.22,5570.00,,,,,,,,,,,,,,
2014,349,"3,709",118.70,0.27,236.7,7.5,35.35,76.027,85.843,597.058,37.646,18.748,47.12,74.952,991.204,571.10,77.93,332.472,253.00,189.00,64.082,5.7,40.022,22.778,13.24,1615.00,,,,,,,,,,,,,,
2015,331,94,86.06,0.26,232.7,14.4,32.44,125.801,80.322,499.709,35.929,46.645,44.12,320.967,932.861,507.49,77.98,445.106,256.00,124.00,60.669,5.0,39.969,2.804,13.19,1552.00,,,,,,,,,,,,,,
2016,358,13,70.07,0.26,269.4,49.5,31.07,184.163,74.656,434.447,34.301,21.578,41.98,211.759,887.589,583.09,78.51,589.093,260.00,116.00,57.319,6.7,40.348,7.194,13.21,2652.00,,,,,,,,,,,,,,
2017,485,"2,504",53.90,0.20,286.4,21.7,31.99,248.679,70.198,313.584,32.722,28.731,40.05,147.545,847.341,637.94,79.58,416.785,262.00,62.00,54.23,5.7,40.872,2.92,13.18,3019.00,,,,,,,,,,,,,,
2018,476,"9,644",47.45,0.16,381.8,95.4,34.44,95.889,67.83,195.741,31.257,25.037,38.42,100.522,811.201,869.84,81.88,224.191,263.00,192.00,51.975,7.5,42.051,6.313,13.20,2832.00,,,,,,,,,,,,,,
2019,388,"8,060",48.47,0.09,482.9,86.5,35.35,106.621,66.671,201.178,29.873,16.945,37.52,96.598,789.217,563.29,84.80,440.116,264.00,121.00,49.547,8.3,43.268,2.391,13.14,3954.00,,,,,,,,,,,,,,
2020,292,311,51.11,0.15,540.4,40.6,34.90,114.129,66.364,232.467,28.62,17.740,39.24,103.085,763.363,670.47,87.36,238.097,262.00,72.00,47.015,9.4,44.582,2.541,13.07,2507.00,,,,,,,,,,,,,,
2021,320,"10,430",59.59,0.18,626.7,75.1,34.61,115.216,68.399,249.785,27.488,13.330,44.59,103.085,736.937,436.00,89.58,383.528,260.00,69.00,44.738,10.2,45.657,2.37,13.14,1547.00,,,,,,,,,,,,,,
2022,323,60,61.23,0.24,676.7,42.7,,,,,26.499,13.319,41.91,,,,91.83,383.528,256.00,86.00,42.555,10.8,45.79,2.703,13.21,1584.00,,,,,,,,,,,,,,
2023,342,1,55.17,0.38,695.0,,,,,,25.642,13.345,46.22,,,,,,240.00,83.00,,,,,13.26,1601.00,,,,,,,,,,,,,,
2024,,,,,,,,,,,,,,,,,,,232.00,,,,,,,,,,,,,,,,,,,,,
