"","month.anom","Year","Month"
"324",-0.0370400552018654,1880,12
"325",-0.305622660435621,1881,1
"326",-0.571484895921146,1881,2
"327",-1.11038728905721,1881,3
"328",-2.84884516645276,1881,4
"329",-1.23492489210917,1881,5
"330",-3.07921109105728,1881,6
"331",-1.70020000406049,1881,7
"332",-1.11935862281444,1881,8
"333",2.05271461167225,1881,9
"334",1.02941717438519,1881,10
"335",-0.123019758987767,1881,11
"336",-0.650612421511754,1881,12
"337",-0.507461710092807,1882,1
"338",-0.529804234806367,1882,2
"339",-0.525847131450105,1882,3
"340",-0.491155200597772,1882,4
"341",-1.04625707455989,1882,5
"342",-3.43809733297012,1882,6
"343",-6.45114197419211,1882,7
"344",-0.0982090163987177,1882,8
"345",2.43711081792114,1882,9
"346",0.194440775801579,1882,10
"347",-0.467826386781512,1882,11
"348",1.00106823584613,1882,12
"349",-0.13908973214222,1883,1
"350",0.02193991558657,1883,2
"351",0.0700110378743654,1883,3
"352",0.754886003392355,1883,4
"353",-0.357060964788166,1883,5
"354",-0.344845194312121,1883,6
"355",-0.664363292986126,1883,7
"356",0.264972849177824,1883,8
"357",2.62044392584054,1883,9
"358",3.59396358607287,1883,10
"359",1.74916626599596,1883,11
"360",1.06315796804513,1883,12
"361",1.14458142297817,1884,1
"362",0.169420215565115,1884,2
"363",-0.313510251662082,1884,3
"364",0.260462859600925,1884,4
"365",0.576824291661215,1884,5
"366",0.680870792575493,1884,6
"367",1.05145193325085,1884,7
"368",1.53732622377462,1884,8
"369",2.27983605151933,1884,9
"370",1.81824784482864,1884,10
"371",1.96259808672091,1884,11
"372",2.15994151934795,1884,12
"373",1.05069389158205,1885,1
"374",1.33092155094035,1885,2
"375",1.69730607679121,1885,3
"376",0.0826874766053195,1885,4
"377",-1.75298858905713,1885,5
"378",-1.75251531651653,1885,6
"379",-3.07638938042916,1885,7
"380",-1.8845920672595,1885,8
"381",-2.35975848893218,1885,9
"382",-4.0245235119274,1885,10
"383",-2.14270137163832,1885,11
"384",-0.121415292175483,1885,12
"385",-1.35720454892347,1886,1
"386",-0.022691442762392,1886,2
"387",-1.7562659544322,1886,3
"388",1.19615591408914,1886,4
"389",0.534689414254026,1886,5
"390",2.52994742487289,1886,6
"391",1.92803312526745,1886,7
"392",0.635978890039936,1886,8
"393",-0.453988418307109,1886,9
"394",-0.20852057946557,1886,10
"395",-3.2618438389637,1886,11
"396",-2.60927772742967,1886,12
"397",-1.28011544152564,1887,1
"398",-1.0067801092737,1887,2
"399",-0.484894788520843,1887,3
"400",-0.228948732882596,1887,4
"401",0.61551153526732,1887,5
"402",4.43164732911243,1887,6
"403",0.955522180554209,1887,7
"404",-2.62265186252354,1887,8
"405",-1.83571312270275,1887,9
"406",-4.33572687609735,1887,10
"407",-3.49871776188971,1887,11
"408",-1.69147629669856,1887,12
"409",-0.746112053727673,1888,1
"410",-0.336130949235355,1888,2
"411",-0.111156947579385,1888,3
"412",0.892947873620515,1888,4
"413",3.62350974166602,1888,5
"414",3.42170273123239,1888,6
"415",4.18199364800582,1888,7
"416",3.36231851924211,1888,8
"417",1.21477072540664,1888,9
"418",-0.347615958110109,1888,10
"419",0.186674458925312,1888,11
"420",0.427526031075952,1888,12
"421",0.718553359175159,1889,1
"422",0.481591855383249,1889,2
"423",0.280579025200785,1889,3
"424",0.1560781988801,1889,4
"425",-0.103755775250887,1889,5
"426",0.063122474279003,1889,6
"427",-0.17686457611157,1889,7
"428",-0.157672459576837,1889,8
"429",-0.315261519188974,1889,9
"430",0.0157253878214356,1889,10
"431",0.480537321945775,1889,11
"432",-0.438081273930596,1889,12
"433",-0.385428200751654,1890,1
"434",-0.413489447953155,1890,2
"435",-0.379418719792945,1890,3
"436",-0.582931354855807,1890,4
"437",-1.72860073815122,1890,5
"438",-1.86316133318652,1890,6
"439",-1.85202596670513,1890,7
"440",-1.83187636115672,1890,8
"441",-1.87478617091867,1890,9
"442",-2.00606268909951,1890,10
"443",-2.81649477422344,1890,11
"444",-1.24377760241163,1890,12
"445",-0.718025160241419,1891,1
"446",-0.745862640769224,1891,2
"447",-0.889298915757411,1891,3
"448",-1.32163305240765,1891,4
"449",-0.277196433935819,1891,5
"450",1.75762338298613,1891,6
"451",2.2310055720559,1891,7
"452",2.65597417484292,1891,8
"453",-1.0243150211273,1891,9
"454",-1.46492117908974,1891,10
"455",-1.06504117227068,1891,11
"456",-0.995358252567829,1891,12
"457",-0.637967784882606,1892,1
"458",-0.351626220629102,1892,2
"459",-0.343867756998034,1892,3
"460",0.665740769255485,1892,4
"461",1.20398397384838,1892,5
"462",0.791021187593175,1892,6
"463",-0.0389218573745168,1892,7
"464",-2.27134532293022,1892,8
"465",-0.476542180107239,1892,9
"466",-3.82102290874284,1892,10
"467",-1.85468602048734,1892,11
"468",-1.59291280620663,1892,12
"469",-0.973267623555591,1893,1
"470",-0.842926471173795,1893,2
"471",-0.504822152928006,1893,3
"472",-0.782996888175916,1893,4
"473",-0.864215704052452,1893,5
"474",-0.514460130678346,1893,6
"475",-0.739977557503245,1893,7
"476",-0.784065344264781,1893,8
"477",-0.721549666161631,1893,9
"478",-0.483064832959371,1893,10
"479",-0.277610669119048,1893,11
"480",-0.585909708383462,1893,12
"481",-0.490007721699659,1894,1
"482",-0.476576448944514,1894,2
"483",-0.834453257541802,1894,3
"484",-1.19438031472658,1894,4
"485",-1.95317385907759,1894,5
"486",-2.21513879711104,1894,6
"487",-3.29472669954315,1894,7
"488",-0.033173543182054,1894,8
"489",-0.124470764812939,1894,9
"490",-2.52307975015963,1894,10
"491",0.259252137721329,1894,11
"492",-0.348908563858685,1894,12
"493",-0.306854670381115,1895,1
"494",-0.438536887470552,1895,2
"495",-0.859758781558673,1895,3
"496",-0.90145757228754,1895,4
"497",-1.59479679255204,1895,5
"498",-1.91097622257417,1895,6
"499",-2.26340959555034,1895,7
"500",-0.445317626147327,1895,8
"501",0.0857062521677816,1895,9
"502",2.51390713548915,1895,10
"503",0.920320201515089,1895,11
"504",0.72532886948815,1895,12
"505",0.128992185765033,1896,1
"506",0.253756742031254,1896,2
"507",0.166585199866294,1896,3
"508",0.768201529314263,1896,4
"509",0.464781987419919,1896,5
"510",-0.222992897540695,1896,6
"511",-0.38606705353781,1896,7
"512",-1.19099436037806,1896,8
"513",-1.90423283058479,1896,9
"514",-1.04281011579721,1896,10
"515",-0.72876735757804,1896,11
"516",0.104814577782643,1896,12
"517",-0.65185513247967,1897,1
"518",-0.910073104784376,1897,2
"519",-1.20602930665291,1897,3
"520",-0.999948301764006,1897,4
"521",-0.765307149628513,1897,5
"522",-0.879800869263847,1897,6
"523",-0.870906550728343,1897,7
"524",-0.870187134601621,1897,8
"525",-2.94157605808686,1897,9
"526",-1.2048011340347,1897,10
"527",-0.560017259320686,1897,11
"528",0.133360925545242,1897,12
"529",0.281827453727864,1898,1
"530",-0.278024273942849,1898,2
"531",-0.397759473579437,1898,3
"532",-0.387947265611311,1898,4
"533",0.173303172919168,1898,5
"534",4.72592238173214,1898,6
"535",2.02075468866449,1898,7
"536",1.18702110001197,1898,8
"537",1.21505624971713,1898,9
"538",1.49242582380665,1898,10
"539",0.350567652834928,1898,11
"540",0.142335333203674,1898,12
"541",0.265831040930456,1899,1
"542",0.366019482310943,1899,2
"543",0.922792355325149,1899,3
"544",0.461745498092931,1899,4
"545",0.0274800121118768,1899,5
"546",-2.03366057128744,1899,6
"547",-1.68979339432298,1899,7
"548",-0.368763067653453,1899,8
"549",0.0517093522450928,1899,9
"550",0.215605221967646,1899,10
"551",-1.13094714784367,1899,11
"552",-0.988304494409,1899,12
"553",-0.143183328571756,1900,1
"554",-0.150059755655884,1900,2
"555",0.0649730799026191,1900,3
"556",1.06944094035044,1900,4
"557",0.585368057567347,1900,5
"558",0.444133136704651,1900,6
"559",-0.378191235343045,1900,7
"560",0.717681613687545,1900,8
"561",0.894370111679648,1900,9
"562",2.26743067309606,1900,10
"563",1.1972788549362,1900,11
"564",-0.647707804086587,1900,12
"565",-0.785469650905352,1901,1
"566",0.0428579597635386,1901,2
"567",-0.625863468902618,1901,3
"568",-0.703864974268316,1901,4
"569",-1.2754485512084,1901,5
"570",-3.0576544535534,1901,6
"571",-2.93230377087753,1901,7
"572",-1.11190493555118,1901,8
"573",-2.24883154292795,1901,9
"574",-1.95009152902001,1901,10
"575",-0.81039724073733,1901,11
"576",-0.195265490401025,1901,12
"577",-1.10830444607692,1902,1
"578",-1.41962761374498,1902,2
"579",-0.995413137099094,1902,3
"580",-0.721305871314029,1902,4
"581",-1.24071989409281,1902,5
"582",0.732059969539531,1902,6
"583",0.469715224118514,1902,7
"584",-1.54171069116641,1902,8
"585",-1.48378444066447,1902,9
"586",0.565316365576895,1902,10
"587",2.92347984012223,1902,11
"588",3.20629773496944,1902,12
"589",0.390507528593032,1903,1
"590",-1.00057115483829,1903,2
"591",-0.68647746595744,1903,3
"592",-1.25989904072866,1903,4
"593",-0.678498800481526,1903,5
"594",-1.1150055370199,1903,6
"595",-0.918361875999487,1903,7
"596",-1.8708501694453,1903,8
"597",-0.275158965098879,1903,9
"598",-0.211783243798105,1903,10
"599",-2.91292085660333,1903,11
"600",-1.80348561970308,1903,12
"601",-1.4848974578752,1904,1
"602",-1.89215423628601,1904,2
"603",-0.830892392977658,1904,3
"604",-1.48280112918294,1904,4
"605",-1.72127834005219,1904,5
"606",-2.58820983186039,1904,6
"607",-4.32643595152494,1904,7
"608",-1.9596497327665,1904,8
"609",-0.481894489363128,1904,9
"610",0.312855510150685,1904,10
"611",0.116450737334403,1904,11
"612",-1.08115350337377,1904,12
"613",0.280423110498512,1905,1
"614",-0.225089757382901,1905,2
"615",-0.593206304386747,1905,3
"616",-0.995430717627968,1905,4
"617",-0.439760415367723,1905,5
"618",-0.13865033113722,1905,6
"619",0.285139305169502,1905,7
"620",-0.0781496620212023,1905,8
"621",0.501379912677296,1905,9
"622",-1.80808319552484,1905,10
"623",0.967810783836718,1905,11
"624",-0.475451587228214,1905,12
"625",0.347986629831861,1906,1
"626",0.578474343171594,1906,2
"627",-0.905253056218264,1906,3
"628",0.18883919468717,1906,4
"629",-0.327172602192637,1906,5
"630",-0.401721738108544,1906,6
"631",-0.711809977389979,1906,7
"632",-1.77544473532812,1906,8
"633",-0.309743241702809,1906,9
"634",1.02423002418137,1906,10
"635",0.806568631131381,1906,11
"636",0.178434709304157,1906,12
"637",-1.46731762059631,1907,1
"638",-1.74136169536009,1907,2
"639",-2.8442915640844,1907,3
"640",-3.45350277309783,1907,4
"641",-2.61495169498133,1907,5
"642",-1.49963877468525,1907,6
"643",-1.22647306679539,1907,7
"644",-2.23179124716894,1907,8
"645",-1.71194856443082,1907,9
"646",-0.528791898074635,1907,10
"647",-1.29848668660285,1907,11
"648",-1.30544282671815,1907,12
"649",-0.977647329504854,1908,1
"650",-1.04805357312979,1908,2
"651",-0.0768646831612162,1908,3
"652",-0.46835633727352,1908,4
"653",-0.384400184835163,1908,5
"654",-0.782275417141304,1908,6
"655",-3.18898267000676,1908,7
"656",-2.66546949849322,1908,8
"657",-2.56811248520904,1908,9
"658",-2.33730516374217,1908,10
"659",-1.62661330495926,1908,11
"660",-1.60060175480902,1908,12
"661",-2.21600498904705,1909,1
"662",-1.6992163022486,1909,2
"663",-1.90209357655684,1909,3
"664",-0.789077710687068,1909,4
"665",-0.873980071936308,1909,5
"666",-0.713858445992437,1909,6
"667",-0.844407871769566,1909,7
"668",-1.39541343862698,1909,8
"669",-2.24476484444902,1909,9
"670",-2.05875320953056,1909,10
"671",-2.15282697979354,1909,11
"672",-3.45692022862494,1909,12
"673",-1.03931950407419,1910,1
"674",-1.32472712127913,1910,2
"675",-0.993629636080916,1910,3
"676",-0.983676009771356,1910,4
"677",-0.72982360871785,1910,5
"678",-1.2187601152346,1910,6
"679",-2.22112582935291,1910,7
"680",-0.766429363022919,1910,8
"681",-1.14447171386338,1910,9
"682",-3.33832819619068,1910,10
"683",-2.86568416116922,1910,11
"684",-1.12410486326711,1910,12
"685",-2.12167213509401,1911,1
"686",-2.66454649839802,1911,2
"687",-2.02185125051397,1911,3
"688",-1.25231550203746,1911,4
"689",-1.13251630959518,1911,5
"690",-0.968386621693232,1911,6
"691",-1.05046342624622,1911,7
"692",-0.354633746873016,1911,8
"693",1.32938269786869,1911,9
"694",1.03087262588814,1911,10
"695",0.688197866948106,1911,11
"696",-0.191019226608004,1911,12
"697",-0.876955035644158,1912,1
"698",-0.802944860326553,1912,2
"699",-0.318584666002014,1912,3
"700",-0.051033643824442,1912,4
"701",-0.245474755288691,1912,5
"702",0.343895290330139,1912,6
"703",0.128676086711731,1912,7
"704",-0.8731749673357,1912,8
"705",-0.171635132719914,1912,9
"706",0.820387008568395,1912,10
"707",1.0208194991484,1912,11
"708",2.08141739219693,1912,12
"709",1.81928601802378,1913,1
"710",0.805666210421979,1913,2
"711",0.354201757652253,1913,3
"712",-0.00744710071235181,1913,4
"713",0.319886831195351,1913,5
"714",0.0195938163079966,1913,6
"715",0.335246567520799,1913,7
"716",-0.948024963035496,1913,8
"717",-1.05307905227743,1913,9
"718",-1.23156883584837,1913,10
"719",-0.998090879972393,1913,11
"720",-0.457832663751966,1913,12
"721",-0.455792928870088,1914,1
"722",-0.229783836290723,1914,2
"723",-0.225699713630244,1914,3
"724",0.00468555116577393,1914,4
"725",0.107251039532383,1914,5
"726",-0.655646555858493,1914,6
"727",-1.31734586028201,1914,7
"728",-1.72497438315527,1914,8
"729",-1.25959985532438,1914,9
"730",-0.17077582617707,1914,10
"731",-0.111780577122421,1914,11
"732",0.612448841832751,1914,12
"733",0.870419462838748,1915,1
"734",0.536199983670824,1915,2
"735",0.979717326992352,1915,3
"736",0.531145100578357,1915,4
"737",1.1804499793471,1915,5
"738",1.35061451832327,1915,6
"739",1.56154333917718,1915,7
"740",0.54415976263922,1915,8
"741",0.632549405225458,1915,9
"742",-0.273743276290078,1915,10
"743",-0.00166601713965918,1915,11
"744",-0.317239366198181,1915,12
"745",-1.27731580774813,1916,1
"746",-1.06192186169013,1916,2
"747",-1.79062680392829,1916,3
"748",-1.16918381302361,1916,4
"749",-0.920596720119032,1916,5
"750",-1.64842293529926,1916,6
"751",-1.12923524862651,1916,7
"752",-1.37949274179045,1916,8
"753",-1.17507526717296,1916,9
"754",-0.778801608213129,1916,10
"755",-1.2386693724549,1916,11
"756",-1.45330121521431,1916,12
"757",-1.0518893000295,1917,1
"758",-0.170332964274048,1917,2
"759",-0.485218076889299,1917,3
"760",-1.05150156918515,1917,4
"761",-0.483886124034437,1917,5
"762",-0.887842814634608,1917,6
"763",-0.494507655002284,1917,7
"764",-0.540681387586795,1917,8
"765",-0.967636046860095,1917,9
"766",-1.54732924604161,1917,10
"767",-1.64291750891748,1917,11
"768",-1.41552491120051,1917,12
"769",-1.48369467226766,1918,1
"770",-1.49298224811665,1918,2
"771",-1.12444153688445,1918,3
"772",-1.23751331345316,1918,4
"773",-1.33907585927364,1918,5
"774",-1.42701351332069,1918,6
"775",-0.470774111375094,1918,7
"776",-1.138926834919,1918,8
"777",-1.38727658793676,1918,9
"778",-1.15237813369901,1918,10
"779",-1.24440566566964,1918,11
"780",-1.36199825681255,1918,12
"781",-1.69106503296,1919,1
"782",-1.28246339669195,1919,2
"783",-1.18771817456867,1919,3
"784",-0.67714390857368,1919,4
"785",-1.41556158704621,1919,5
"786",-0.992737337099245,1919,6
"787",-1.55796497062063,1919,7
"788",-1.40025275779831,1919,8
"789",-1.30798368368982,1919,9
"790",-0.0142533932140166,1919,10
"791",0.164396915886279,1919,11
"792",-0.228492023770609,1919,12
"793",-0.785558602709773,1920,1
"794",-0.0162010604811753,1920,2
"795",-1.17461545529062,1920,3
"796",-0.802284467163268,1920,4
"797",-0.36073159943357,1920,5
"798",-0.410323244659651,1920,6
"799",-0.696590202276787,1920,7
"800",-1.30825621807552,1920,8
"801",-1.40866111612575,1920,9
"802",-1.44027859599408,1920,10
"803",-0.185643158664465,1920,11
"804",-0.0175998088510279,1920,12
"805",-0.622979680380246,1921,1
"806",-0.564931762592391,1921,2
"807",0.920525319754137,1921,3
"808",-0.558386201873731,1921,4
"809",-0.22590129075058,1921,5
"810",-0.590161858689969,1921,6
"811",-0.923585439222661,1921,7
"812",-0.496632037888641,1921,8
"813",0.284176107736407,1921,9
"814",-0.0824830396077637,1921,10
"815",-0.533287675580451,1921,11
"816",-1.02530309869219,1921,12
"817",-0.9488167000983,1922,1
"818",-0.490359101886131,1922,2
"819",-0.865239439482979,1922,3
"820",-0.723686155710114,1922,4
"821",-1.37614851058765,1922,5
"822",-0.82128545060429,1922,6
"823",-1.07296927313675,1922,7
"824",-0.062459580973913,1922,8
"825",0.0752201406713475,1922,9
"826",-0.00397622309054065,1922,10
"827",0.522116004931948,1922,11
"828",-0.290017599813016,1922,12
"829",-0.936474167622511,1923,1
"830",-0.219271780518,1923,2
"831",-0.0141355990307268,1923,3
"832",-0.0920259471525226,1923,4
"833",-0.0888712311095218,1923,5
"834",-0.321536483693668,1923,6
"835",0.194624544140635,1923,7
